node_id,type,name,symbol,price,market_cap,volume,category
ex::Binance,exchange,Binance,,,,,
ex::Coinbase,exchange,Coinbase,,,,,
ex::Kraken,exchange,Kraken,,,,,
ex::KuCoin,exchange,KuCoin,,,,,
ex::Gate,exchange,Gate,,,,,
ex::Bitfinex,exchange,Bitfinex,,,,,
ex::OKX,exchange,OKX,,,,,
w::MetaMask,wallet,MetaMask,,,,,
w::TrustWallet,wallet,TrustWallet,,,,,
w::Ledger,wallet,Ledger,,,,,
w::Trezor,wallet,Trezor,,,,,
comm::Twitter,community,Twitter,,,,,
comm::Discord,community,Discord,,,,,
comm::Reddit,community,Reddit,,,,,
comm::Telegram,community,Telegram,,,,,
proj::bitcoin,project,Bitcoin,btc,114019.0,2271398427196.0,55121672821.0,Other
proj::ethereum,project,Ethereum,eth,4184.89,505068687502.0,33189485726.0,Other
proj::tether,project,Tether,usdt,1.0,174458056503.0,105206461368.0,Other
proj::ripple,project,XRP,xrp,2.9,173567780582.0,4625850380.0,Other
proj::binancecoin,project,BNB,bnb,1015.08,141593681877.0,1942293935.0,Other
proj::solana,project,Solana,sol,211.99,115358677867.0,6560462706.0,Other
proj::usd-coin,project,USDC,usdc,0.99962,73431062148.0,13867003703.0,Other
proj::staked-ether,project,Lido Staked Ether,steth,4183.7,35702152534.0,30095459.0,Other
proj::dogecoin,project,Dogecoin,doge,0.235693,35697950987.0,2353414459.0,Meme
proj::tron,project,TRON,trx,0.335347,31753206840.0,502611750.0,Other
proj::cardano,project,Cardano,ada,0.808078,29591410904.0,1291320663.0,Other
proj::wrapped-steth,project,Wrapped stETH,wsteth,5081.94,16424679605.0,11764107.0,Other
proj::wrapped-beacon-eth,project,Wrapped Beacon ETH,wbeth,4515.67,14737300101.0,9968437.0,Other
proj::chainlink,project,Chainlink,link,21.57,14644188854.0,644636714.0,AI
proj::wrapped-bitcoin,project,Wrapped Bitcoin,wbtc,113845.0,14441232583.0,269327396.0,Other
proj::ethena-usde,project,Ethena USDe,usde,1.001,14436525549.0,916311833.0,Other
proj::figure-heloc,project,Figure Heloc,figr_heloc,1.06,13495526877.0,44573743.0,Other
proj::hyperliquid,project,Hyperliquid,hype,47.32,12823669881.0,702768018.0,Other
proj::avalanche-2,project,Avalanche,avax,30.25,12762069258.0,1316649819.0,Other
proj::stellar,project,Stellar,xlm,0.374214,11955678009.0,195151688.0,Other
proj::sui,project,Sui,sui,3.3,11799919437.0,990609329.0,Other
proj::bitcoin-cash,project,Bitcoin Cash,bch,559.95,11169499614.0,296387321.0,Other
proj::wrapped-eeth,project,Wrapped eETH,weeth,4504.41,11069252361.0,7189573.0,Other
proj::weth,project,WETH,weth,4184.04,10520926421.0,321845508.0,Other
proj::hedera-hashgraph,project,Hedera,hbar,0.218391,9266338053.0,181981602.0,Other
proj::leo-token,project,LEO Token,leo,9.61,8868016843.0,515580.0,RWA
proj::litecoin,project,Litecoin,ltc,106.41,8126263802.0,463162360.0,Other
proj::binance-bridged-usdt-bnb-smart-chain,project,Binance Bridged USDT (BNB Smart Chain),bsc-usd,0.999385,7981408471.0,2982370514.0,AI
proj::usds,project,USDS,usds,0.999666,7780966669.0,9442246.0,Other
proj::usdt0,project,USDT0,usdt0,1.0,7718395420.0,386351734.0,Other
proj::coinbase-wrapped-btc,project,Coinbase Wrapped BTC,cbbtc,113902.0,7077212157.0,340301541.0,Other
proj::shiba-inu,project,Shiba Inu,shib,1.196e-05,7052722376.0,157935881.0,Meme
proj::the-open-network,project,Toncoin,ton,2.71,6933422853.0,104235318.0,Other
proj::crypto-com-chain,project,Cronos,cro,0.196873,6873058392.0,56175424.0,Other
proj::mantle,project,Mantle,mnt,1.9,6198233320.0,372855755.0,Other
proj::polkadot,project,Polkadot,dot,3.98,6060586972.0,265085036.0,Other
proj::whitebit,project,WhiteBIT Coin,wbt,41.93,6057870451.0,38905901.0,Other
proj::ethena-staked-usde,project,Ethena Staked USDe,susde,1.2,5997080022.0,139843661.0,Other
proj::world-liberty-financial,project,World Liberty Financial,wlfi,0.211845,5771828032.0,401571889.0,Other
proj::monero,project,Monero,xmr,287.74,5308391794.0,98912873.0,Other
proj::uniswap,project,Uniswap,uni,7.78,4678412004.0,203740131.0,Other
proj::dai,project,Dai,dai,0.999176,4563301032.0,129724461.0,AI
proj::aave,project,Aave,aave,277.11,4226843104.0,365012782.0,Other
proj::okb,project,OKB,okb,191.53,4025167520.0,71868366.0,Other
proj::ethena,project,Ethena,ena,0.577026,3992382379.0,304262561.0,Other
proj::pepe,project,Pepe,pepe,9.38e-06,3951177514.0,356056728.0,Meme
proj::bitget-token,project,Bitget Token,bgb,5.26,3682677051.0,186717785.0,RWA
proj::memecore,project,MemeCore,m,2.18,3672362180.0,23358617.0,Meme
proj::near,project,NEAR Protocol,near,2.81,3507582801.0,203055420.0,Other
proj::jito-staked-sol,project,Jito Staked SOL,jitosol,262.37,3218893655.0,9234137.0,Other
proj::aster-2,project,Aster,aster,1.91,3184263608.0,1040628017.0,Other
proj::aptos,project,Aptos,apt,4.29,3020456455.0,465408704.0,Other
proj::bittensor,project,Bittensor,tao,306.88,2951962241.0,82249370.0,AI
proj::myx-finance,project,MYX Finance,myx,15.44,2948604591.0,233457148.0,Other
proj::story-2,project,Story,ip,9.1,2867889246.0,246603675.0,Other
proj::ethereum-classic,project,Ethereum Classic,etc,18.59,2861360194.0,52728752.0,Other
proj::ondo-finance,project,Ondo,ondo,0.897251,2838717561.0,153395854.0,Other
proj::worldcoin-wld,project,Worldcoin,wld,1.31,2749336208.0,188713341.0,Other
proj::binance-staked-sol,project,Binance Staked SOL,bnsol,227.54,2689804280.0,15627112.0,Other
proj::usd1-wlfi,project,USD1,usd1,0.999836,2686806621.0,594998344.0,Other
proj::binance-peg-weth,project,Binance-Peg WETH,weth,4188.49,2534853659.0,84561856.0,Other
proj::polygon-ecosystem-token,project,POL (ex-MATIC),pol,0.228392,2408981422.0,67712683.0,Other
proj::paypal-usd,project,PayPal USD,pyusd,0.99864,2369183234.0,153161664.0,Other
proj::plasma,project,Plasma,xpl,1.31,2366884648.0,2209865429.0,Other
proj::internet-computer,project,Internet Computer,icp,4.27,2298724505.0,48392615.0,Other
proj::arbitrum,project,Arbitrum,arb,0.421736,2292033598.0,157119664.0,Other
proj::jupiter-perpetuals-liquidity-provider-token,project,Jupiter Perpetuals Liquidity Provider Token,jlp,5.62,2223003138.0,39019138.0,RWA
proj::pi-network,project,Pi Network,pi,0.268534,2216960345.0,30475079.0,Other
proj::blackrock-usd-institutional-digital-liquidity-fund,project,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2143169819.0,0.0,Other
proj::kaspa,project,Kaspa,kas,0.077986,2095224632.0,38935718.0,Other
proj::susds,project,sUSDS,susds,1.069,2069112461.0,8702932.0,Other
proj::pump-fun,project,Pump.fun,pump,0.00574757,2040982408.0,666978956.0,Other
proj::falcon-finance,project,Falcon USD,usdf,0.99358,1995060494.0,55557002.0,Other
proj::gatechain-token,project,Gate,gt,16.55,1976724740.0,11387136.0,Other
proj::kucoin-shares,project,KuCoin,kcs,15.26,1942882733.0,5102624.0,Other
proj::cosmos,project,Cosmos Hub,atom,4.12,1940539789.0,83640905.0,Other
proj::vechain,project,VeChain,vet,0.02223075,1916303964.0,31498104.0,AI
proj::flare-networks,project,Flare,flr,0.02583682,1912765624.0,10754067.0,Other
proj::kelp-dao-restaked-eth,project,Kelp DAO Restaked ETH,rseth,4411.23,1909657713.0,5728654.0,Other
proj::rocket-pool-eth,project,Rocket Pool ETH,reth,4782.87,1879548381.0,2697488.0,Other
proj::kinetic-staked-hype,project,Kinetiq Staked HYPE,khype,47.34,1878308945.0,46882779.0,Other
proj::algorand,project,Algorand,algo,0.208592,1834409622.0,86227636.0,Other
proj::usdtb,project,USDtb,usdtb,0.999516,1830071430.0,1900470.0,Other
proj::pudgy-penguins,project,Pudgy Penguins,pengu,0.02860725,1803174079.0,256953918.0,Other
proj::render-token,project,Render,render,3.44,1788925774.0,58697369.0,Other
proj::sei-network,project,Sei,sei,0.282779,1735764505.0,93212804.0,Other
proj::hash-2,project,Provenance Blockchain,hash,0.03480273,1732814694.0,47294.0,AI
proj::bfusd,project,BFUSD,bfusd,0.999247,1699057063.0,9141211.0,Other
proj::sky,project,Sky,sky,0.067701,1588810825.0,25747013.0,Other
proj::stakewise-v3-oseth,project,StakeWise Staked ETH,oseth,4411.8,1585656358.0,396207.0,Other
proj::quant-network,project,Quant,qnt,105.39,1535793111.0,32884758.0,Other
proj::official-trump,project,Official Trump,trump,7.63,1527877956.0,155026710.0,Other
proj::filecoin,project,Filecoin,fil,2.2,1525730614.0,113475800.0,Other
proj::immutable-x,project,Immutable,imx,0.777957,1509946140.0,46593864.0,Gaming
proj::fetch-ai,project,Artificial Superintelligence Alliance,fet,0.578673,1508785440.0,69485392.0,AI
proj::bonk,project,Bonk,bonk,1.945e-05,1508564415.0,210930754.0,Other
proj::liquid-staked-ethereum,project,Liquid Staked ETH,lseth,4519.93,1506377627.0,441255.0,Other
proj::tether-gold,project,Tether Gold,xaut,3838.49,1441699609.0,223171514.0,Other
proj::jupiter-exchange-solana,project,Jupiter,jup,0.449064,1426953677.0,35037069.0,Other
proj::renzo-restaked-eth,project,Renzo Restaked ETH,ezeth,4434.04,1348434307.0,966876.0,Other
proj::xdce-crowd-sale,project,XDC Network,xdc,0.072574,1288151726.0,39021303.0,Other
proj::lombard-staked-btc,project,Lombard Staked BTC,lbtc,113951.0,1275816273.0,6012488.0,Other
proj::wbnb,project,Wrapped BNB,wbnb,1016.47,1262851515.0,765321096.0,Other
proj::nexo,project,NEXO,nexo,1.25,1253414126.0,11518467.0,Other
proj::optimism,project,Optimism,op,0.678912,1211170396.0,114462971.0,Other
proj::injective-protocol,project,Injective,inj,12.1,1184930356.0,82086571.0,Other
proj::jupiter-staked-sol,project,Jupiter Staked SOL,jupsol,241.41,1159776194.0,37280884.0,Other
proj::syrupusdc,project,syrupUSDC,syrupusdc,1.13,1139057659.0,30141411.0,Other
proj::celestia,project,Celestia,tia,1.42,1135800642.0,63343313.0,Other
proj::solv-btc,project,Solv Protocol BTC,solvbtc,113638.0,1131214536.0,827455.0,Other
proj::pax-gold,project,PAX Gold,paxg,3835.31,1123952465.0,147144627.0,Other
proj::zcash,project,Zcash,zec,68.57,1121194260.0,208401595.0,Other
proj::mantle-staked-ether,project,Mantle Staked Ether,meth,4496.63,1077227170.0,1543255.0,Other
proj::first-digital-usd,project,First Digital USD,fdusd,0.999258,1065758611.0,5749064021.0,Other
proj::blockstack,project,Stacks,stx,0.590845,1063410362.0,21055743.0,Other
proj::binance-bridged-usdc-bnb-smart-chain,project,Binance Bridged USDC (BNB Smart Chain),usdc,0.999049,1048245312.0,474438887.0,AI
proj::lido-dao,project,Lido DAO,ldo,1.13,1011020654.0,67149490.0,Other
proj::curve-dao-token,project,Curve DAO,crv,0.692768,977064653.0,221017584.0,Other
proj::aerodrome-finance,project,Aerodrome Finance,aero,1.074,966828116.0,62518402.0,Other
proj::spx6900,project,SPX6900,spx,1.036,965315994.0,26870631.0,Other
proj::msol,project,Marinade Staked SOL,msol,281.07,954313835.0,10341499.0,Other
proj::fasttoken,project,Fasttoken,ftn,2.17,936528544.0,32951199.0,RWA
proj::arbitrum-bridged-wbtc-arbitrum-one,project,Arbitrum Bridged WBTC (Arbitrum One),wbtc,113866.0,931963727.0,100347355.0,Other
proj::sonic-3,project,Sonic,s,0.244303,928994333.0,102614566.0,Other
proj::saros-finance,project,Saros,saros,0.347305,914468985.0,5013439.0,Other
proj::kaia,project,Kaia,kaia,0.153175,898290406.0,19644599.0,AI
proj::pancakeswap-token,project,PancakeSwap,cake,2.6,896608446.0,87289463.0,Other
proj::the-graph,project,The Graph,grt,0.082958,872376726.0,25521626.0,Other
proj::clbtc,project,clBTC,clbtc,111855.0,863884227.0,1.59,Other
proj::pyth-network,project,Pyth Network,pyth,0.14955,860261156.0,38228071.0,Other
proj::pendle,project,Pendle,pendle,4.78,810750084.0,84551959.0,Other
proj::floki,project,FLOKI,floki,8.313e-05,805813161.0,56342762.0,Other
proj::falcon-finance-ff,project,Falcon Finance,ff,0.351354,802834196.0,625166603.0,Other
proj::cgeth-hashkey-cloud,project,cgETH Hashkey Cloud,cgeth.hashkey,4002.37,800189028.0,37.23,Other
proj::ripple-usd,project,Ripple USD,rlusd,1.0,790001769.0,76623690.0,Other
proj::ether-fi,project,Ether.fi,ethfi,1.51,780644827.0,89144482.0,Other
proj::conflux-token,project,Conflux,cfx,0.143843,739693752.0,36700440.0,Other
proj::l2-standard-bridged-weth-base,project,L2 Standard Bridged WETH (Base),weth,4183.2,729532889.0,695479369.0,Other
proj::dogwifcoin,project,dogwifhat,wif,0.727227,729292388.0,150824915.0,Other
proj::global-dollar,project,Global Dollar,usdg,0.999547,726263482.0,22590207.0,Other
proj::ousg,project,OUSG,ousg,112.72,723649383.0,0.0,Other
proj::raydium,project,Raydium,ray,2.68,720056212.0,43566146.0,Other
proj::tbtc,project,tBTC,tbtc,113429.0,718230825.0,14706264.0,Other
proj::tezos,project,Tezos,xtz,0.66963,711471089.0,19391142.0,Other
proj::theta-token,project,Theta Network,theta,0.696128,697914042.0,19079585.0,Other
proj::virtual-protocol,project,Virtuals Protocol,virtual,1.05,688325553.0,11256395.0,Other
proj::usdx-money-usdx,project,Stables Labs USDX,usdx,0.996792,680443073.0,131024.0,Other
proj::iota,project,IOTA,iota,0.167116,677801420.0,9082059.0,Other
proj::gala,project,GALA,gala,0.0146375,675485089.0,62911493.0,Gaming
proj::ethereum-name-service,project,Ethereum Name Service,ens,20.22,673959628.0,45227132.0,Other
proj::ondo-us-dollar-yield,project,Ondo US Dollar Yield,usdy,1.069,667578913.0,2199102.0,Other
proj::aethir,project,Aethir,ath,0.053686,664952397.0,224753248.0,Other
proj::newton-project,project,AB,ab,0.00830096,661075865.0,28252976.0,Other
proj::zero-gravity,project,0G,0g,3.05,660140425.0,669530274.0,Other
proj::the-sandbox,project,The Sandbox,sand,0.269291,659009680.0,44216245.0,Gaming
proj::beldex,project,Beldex,bdx,0.0884,648559891.0,7083563.0,Other
proj::gteth,project,GTETH,gteth,4185.07,644407528.0,230054.0,Other
proj::vaulta,project,Vaulta,a,0.403641,644183756.0,41322938.0,Other
proj::stader-ethx,project,Stader ETHx,ethx,4477.03,642161437.0,247089.0,Other
proj::arbitrum-bridged-weth-arbitrum-one,project,Arbitrum Bridged WETH (Arbitrum One),weth,4184.37,635668470.0,110686515.0,Other
proj::superstate-short-duration-us-government-securities-fund-ustb,project,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,10.84,618981102.0,0.0,Other
proj::jito-governance-token,project,Jito,jto,1.6,615906017.0,22383200.0,Other
proj::fartcoin,project,Fartcoin,fartcoin,0.610797,612289580.0,152304307.0,Other
proj::ether-fi-staked-eth,project,ether.fi Staked ETH,eeth,4170.92,606829857.0,20928.0,Other
proj::binance-peg-dogecoin,project,Binance-Peg Dogecoin,doge,0.236373,606219481.0,5165227.0,Meme
proj::bittorrent,project,BitTorrent,btt,6.06226e-07,600851148.0,42081671.0,Other
proj::jasmycoin,project,JasmyCoin,jasmy,0.01233133,597312074.0,20336405.0,Other
proj::eigenlayer,project,EigenCloud (prev. EigenLayer),eigen,1.73,588989643.0,120912779.0,Other
proj::mantle-restaked-eth,project,Mantle Restaked ETH,cmeth,4487.03,579772301.0,4463112.0,Other
proj::morpho,project,Morpho,morpho,1.75,578979517.0,23176034.0,Other
proj::flow,project,Flow,flow,0.356006,573257226.0,10426243.0,Other
proj::walrus-2,project,Walrus,wal,0.393549,569854178.0,23948163.0,Other
proj::decentraland,project,Decentraland,mana,0.294528,566652680.0,25058625.0,Other
proj::sweth,project,Swell Ethereum,sweth,4589.37,556796421.0,308451.0,Other
proj::coinbase-wrapped-staked-eth,project,Coinbase Wrapped Staked ETH,cbeth,4605.04,556083806.0,8983544.0,Other
proj::usual-usd,project,Usual USD,usd0,0.997145,554176295.0,451907.0,Other
proj::trust-wallet-token,project,Trust Wallet,twt,1.28,536038837.0,53711714.0,Other
proj::benqi-liquid-staked-avax,project,BENQI Liquid Staked AVAX,savax,36.98,532610158.0,1297776.0,Other
proj::dexe,project,DeXe,dexe,9.31,532043640.0,9906013.0,Other
proj::bitcoin-avalanche-bridged-btc-b,project,Avalanche Bridged BTC (Avalanche),btc.b,114006.0,527671095.0,112889673.0,Other
proj::arbitrum-bridged-wrapped-eeth,project,Arbitrum Bridged Wrapped eETH (Arbitrum),weeth,4497.24,526181753.0,2006322.0,Other
proj::starknet,project,Starknet,strk,0.124089,506550630.0,23199344.0,Other
proj::mantle-bridged-usdt-mantle,project,Mantle Bridged USDT (Mantle),usdt,1.002,505660447.0,12786758.0,Other
proj::wormhole,project,Wormhole,w,0.10583,497746801.0,77490435.0,Other
proj::true-usd,project,TrueUSD,tusd,0.999709,494241431.0,14707150.0,Other
proj::kinetiq-earn-vault,project,Kinetiq Earn Vault,vkhype,47.15,491460489.0,80834.0,Other
proj::sun-token,project,Sun Token,sun,0.02556757,490130813.0,64628204.0,RWA
proj::loaded-lions,project,Loaded Lions,lion,0.01587476,486036657.0,1193269.0,Other
proj::swissborg,project,SwissBorg,borg,0.495574,484783794.0,1363676.0,Other
proj::superfarm,project,SuperVerse,super,0.76129,478725214.0,304570050.0,Other
proj::dydx-chain,project,dYdX,dydx,0.606763,476120363.0,11359733.0,Other
proj::wrapped-avax,project,Wrapped AVAX,wavax,30.17,475113198.0,408902726.0,Other
proj::bitcoin-cash-sv,project,Bitcoin SV,bsv,23.83,474605546.0,15894206.0,Other
proj::unit-plasma,project,Unit Plasma,uxpl,1.31,472056552.0,281622262.0,Other
proj::usdd,project,USDD,usdd,1.0,470884061.0,3602375.0,Other
proj::bybit-staked-sol,project,Bybit Staked SOL,bbsol,235.23,465607471.0,4525818.0,Other
proj::polygon-pos-bridged-weth-polygon-pos,project,Polygon PoS Bridged WETH (Polygon POS),weth,4182.92,465346253.0,10481923.0,Other
proj::frax-ether,project,Frax Ether,frxeth,4166.9,464021952.0,1474021.0,Other
proj::polygon-pos-bridged-dai-polygon-pos,project,Polygon PoS Bridged DAI (Polygon POS),dai,0.999785,453652233.0,47976243.0,AI
proj::usdai,project,USDai,usdai,1.027,452343961.0,19926625.0,AI
proj::gnosis,project,Gnosis,gno,169.85,448778103.0,22611509.0,Other
proj::steakhouse-usdc-morpho-vault,project,Steakhouse USDC Morpho Vault,steakusdc,1.1,445884234.0,0.0,Other
proj::vision-3,project,Vision,vsn,0.133226,443061373.0,2315963.0,Other
proj::helium,project,Helium,hnt,2.37,442920537.0,12971919.0,Other
proj::anoma,project,Anoma,xan,0.228212,441947913.0,118837624.0,Other
proj::syrup,project,Maple Finance,syrup,0.392641,438844964.0,17647240.0,Other
proj::bridged-usdc-polygon-pos-bridge,project,Bridged USDC (Polygon PoS Bridge),usdc.e,0.999605,436291818.0,13385275.0,Other
proj::ethena-staked-ena,project,Ethena Staked ENA,sena,0.560335,434789273.0,650486.0,Other
proj::linea,project,Linea,linea,0.02774416,432152375.0,219767981.0,Other
proj::apenft,project,APENFT,nft,4.34383e-07,430086231.0,15880790.0,Other
proj::four,project,Four,form,1.11,424775836.0,174930916.0,Other
proj::instadapp,project,Fluid,fluid,5.53,424695872.0,18664605.0,Other
proj::apecoin,project,ApeCoin,ape,0.519539,414155182.0,37007903.0,Other
proj::hashnote-usyc,project,Circle USYC,usyc,1.1,413483317.0,44.04,Other
proj::thorchain,project,THORChain,rune,1.17,413446714.0,62837086.0,AI
proj::neo,project,NEO,neo,5.79,409278431.0,12789497.0,Other
proj::beam-2,project,Beam,beam,0.00793835,407999331.0,21018259.0,Other
proj::compound-governance-token,project,Compound,comp,42.11,406292645.0,18825855.0,Other
proj::usdb,project,USDB,usdb,0.998288,406222645.0,1340211.0,Other
proj::based-brett,project,Brett,brett,0.04064203,404080779.0,83495187.0,Other
proj::chiliz,project,Chiliz,chz,0.03985644,399373301.0,28805766.0,Other
proj::coredaoorg,project,Core,core,0.392384,397589164.0,16526980.0,Other
proj::solmev,project,SolMev,sn116,2398.72,390073544.0,0.0,Other
proj::savings-dai,project,Savings Dai,sdai,1.17,389694923.0,3884768.0,AI
proj::havven,project,Synthetix Network,snx,1.11,382247307.0,173588151.0,Other
proj::elrond-erd-2,project,MultiversX,egld,13.25,379738877.0,16967813.0,Other
proj::reserve-protocol-eth-plus,project,ETHPlus,eth+,4400.98,379007731.0,316873.0,Other
proj::chain-2,project,Onyxcoin,xcn,0.01070269,376330793.0,14956055.0,Other
proj::wrapped-hype,project,Wrapped HYPE,whype,47.3,373697166.0,256587445.0,Other
proj::arweave,project,Arweave,ar,5.67,371859752.0,35173261.0,Other
proj::unit-bitcoin,project,Unit Bitcoin,ubtc,114036.0,371565752.0,12758506.0,Other
proj::telcoin,project,Telcoin,tel,0.00401098,[phone].0,2325370.0,Other
proj::treehouse-eth,project,Treehouse ETH,teth,5100.34,371143271.0,1031709.0,Other
proj::zksync,project,ZKsync,zk,0.050635,367618688.0,12370091.0,Other
proj::drift-staked-sol,project,Drift Staked SOL,dsol,241.77,362915209.0,138755.0,Other
proj::olympus,project,Olympus,ohm,22.15,362767437.0,255544.0,Other
proj::astherus-staked-bnb,project,Aster Staked BNB,asbnb,1073.96,362724883.0,164698.0,Other
