node_id,type,name,symbol,price,market_cap,volume,category
proj::berachain-bera,project,Berachain,bera,2.81,357964679.0,137314926.0,AI
proj::axie-infinity,project,Axie Infinity,axs,2.14,356128633.0,30217433.0,Gaming
proj::astherus-usdf,project,Aster USDF,usdf,0.998381,354557437.0,20503400.0,Other
proj::ecash,project,eCash,xec,1.773e-05,354130722.0,7272406.0,Other
proj::eutbl,project,Spiko EU T-Bills Money Market Fund,eutbl,1.22,353619117.0,0.0,Other
proj::gho,project,GHO,gho,0.999066,352491571.0,24254666.0,Other
proj::kava,project,Kava,kava,0.322793,349760883.0,12028861.0,Other
proj::reserve-rights-token,project,Reserve Rights,rsr,0.005686,342497917.0,19026482.0,Other
proj::wrapped-ether-mantle-bridge,project,Mantle Bridged WETH (Mantle),weth,4171.97,339065053.0,2523223.0,Other
proj::1inch,project,1inch,1inch,0.239421,334833136.0,12695684.0,Other
proj::zebec-network,project,Zebec Network,zbcn,0.00389475,334424781.0,17019125.0,Other
proj::merlin-chain,project,Merlin Chain,merl,0.338198,331620012.0,67682783.0,AI
proj::aioz-network,project,AIOZ Network,aioz,0.279236,331346585.0,10094903.0,AI
proj::solv-protocol-solvbtc-bbn,project,Solv Protocol Staked BTC,xsolvbtc,112274.0,328732796.0,21627.0,Other
proj::staked-frax-ether,project,Staked Frax Ether,sfrxeth,4730.76,327579033.0,231877.0,Other
proj::ronin,project,Ronin,ron,0.471635,327518159.0,5574257.0,Other
proj::kaito,project,KAITO,kaito,1.37,327151475.0,300038037.0,AI
proj::wemix-token,project,WEMIX,wemix,0.707986,323172780.0,3444675.0,Other
proj::ai-companions,project,AI Companions,aic,0.31903,320804854.0,8509332.0,AI
proj::just,project,JUST,jst,0.03224292,319324238.0,16125926.0,Other
proj::satoshi-stablecoin,project,Satoshi Stablecoin,satusd,0.997325,319104623.0,70261.0,Other
proj::binance-peg-busd,project,Binance-Peg BUSD,busd,1.018,318242541.0,17150006.0,Other
proj::avantis,project,Avantis,avnt,1.2,313597389.0,811552248.0,Other
proj::toshi,project,Toshi,toshi,0.00073267,308440401.0,25789458.0,Other
proj::axelar,project,Axelar,axl,0.293606,307100722.0,10937109.0,Other
proj::terra-luna,project,Terra Luna Classic,lunc,5.499e-05,303501260.0,10048003.0,Other
proj::drift-protocol,project,Drift Protocol,drift,0.812192,298359513.0,86357520.0,Other
proj::plume,project,Plume,plume,0.098176,297903509.0,25179134.0,Other
proj::movement,project,Movement,move,0.107856,297228909.0,20085169.0,Other
proj::polygon-bridged-wbtc-polygon-pos,project,Polygon Bridged WBTC (Polygon POS),wbtc,113998.0,296471829.0,4401229.0,Other
proj::frax,project,Legacy Frax Dollar,frax,0.997333,295673751.0,3061985.0,Other
proj::venom,project,Venom,venom,0.140098,294972936.0,238657.0,Other
proj::deep,project,DeepBook,deep,0.11765,294542651.0,35548613.0,AI
proj::snek,project,Snek,snek,0.00387109,289875529.0,7109012.0,Other
proj::apex-token-2,project,APEX,apex,2.13,289642911.0,169462770.0,Other
proj::keeta,project,Keeta,kta,0.678592,289623446.0,12176624.0,Other
proj::ribbita-by-virtuals,project,Ribbita by Virtuals,tibbir,0.288049,286022526.0,2746203.0,Other
proj::grass,project,Grass,grass,0.903925,284935627.0,86429946.0,Other
proj::mocaverse,project,Moca Network,moca,0.071444,282641080.0,16941597.0,Other
proj::akash-network,project,Akash Network,akt,1.014,282220531.0,9324456.0,Other
proj::dash,project,Dash,dash,22.61,281647020.0,38453955.0,Other
proj::mog-coin,project,Mog Coin,mog,7.16719e-07,280516534.0,22932026.0,Other
proj::livepeer,project,Livepeer,lpt,6.2,278911787.0,16215570.0,Other
proj::decred,project,Decred,dcr,16.33,278832014.0,6287753.0,Other
proj::btse-token,project,BTSE Token,btse,1.68,272853684.0,1272248.0,RWA
proj::creditcoin-2,project,Creditcoin,ctc,0.547626,269305226.0,8974849.0,Other
proj::convex-finance,project,Convex Finance,cvx,3.26,267424372.0,14873053.0,Other
proj::build-on,project,BUILDon,b,0.266564,266528484.0,13273972.0,Other
proj::eos,project,EOS,eos,0.406708,265678492.0,1531238.0,Other
proj::bio-protocol,project,Bio Protocol,bio,0.137398,265279405.0,45874772.0,Other
proj::compound-wrapped-btc,project,cWBTC,cwbtc,2288.58,263765861.0,0.0,Other
proj::euro-coin,project,EURC,eurc,1.17,262730330.0,33560505.0,Other
proj::tribe-2,project,Tribe,tribe,0.576091,262126843.0,75814.0,Other
proj::amp-token,project,Amp,amp,0.00311329,262007590.0,6749293.0,Other
proj::arkham,project,Arkham,arkm,0.522736,259418026.0,41303800.0,Other
proj::layerzero,project,LayerZero,zro,2.31,257326485.0,55857068.0,Other
proj::usdx-money-staked-usdx,project,Stables Labs Staked USDX,susdx,1.1,256698112.0,44783.0,Other
proj::ultima,project,Ultima,ultima,6451.68,253817826.0,15886008.0,Other
proj::safepal,project,SafePal,sfp,0.504835,252954079.0,10378342.0,Other
proj::rekt-4,project,Rekt,rekt,5.97432e-07,251413635.0,1382867.0,Other
proj::blockchain-capital,project,Blockchain Capital,bcap,27.56,251122999.0,0.0,AI
proj::kusama,project,Kusama,ksm,14.42,246934516.0,26637121.0,Other
proj::mx-token,project,MX,mx,2.63,245351081.0,14065601.0,Other
proj::turbo,project,Turbo,turbo,0.00351746,243214682.0,20969419.0,Other
proj::velo,project,Velo,velo,0.01365678,240010836.0,21575474.0,Other
proj::stbl,project,STBL,stbl,0.472912,238368860.0,151350211.0,Other
proj::cat-in-a-dogs-world,project,cat in a dogs world,mew,0.00265514,236264872.0,30255704.0,Other
proj::binance-peg-sol,project,Binance-Peg SOL,sol,212.73,234268064.0,6515182.0,Other
proj::concordium,project,Concordium,ccd,0.01997266,233833556.0,1797698.0,Other
proj::openeden-open-dollar,project,OpenEden OpenDollar,usdo,0.996848,232918847.0,32155.0,Other
proj::safe,project,Safe,safe,0.363498,230593832.0,6124928.0,Other
proj::qtum,project,Qtum,qtum,2.18,230446735.0,11467381.0,Other
proj::infrared-bera,project,Infrared Bera,ibera,2.86,230430012.0,459611.0,Other
proj::stp-network,project,AWE Network,awe,0.116983,226652913.0,52460986.0,Other
proj::syndicate-3,project,Syndicate,synd,0.469937,226094490.0,13969890.0,Other
proj::origin-ether,project,Origin Ether,oeth,4180.89,224604900.0,401771.0,Other
proj::resolv-usr,project,Resolv USR,usr,0.999467,224143541.0,4421934.0,Other
proj::iotex,project,IoTeX,iotx,0.02370609,223877464.0,5652521.0,Other
proj::ark-3,project,ARK,ark,39.33,223633690.0,6067131.0,Other
proj::golem,project,Golem,glm,0.221342,221973592.0,8943432.0,Other
proj::compounding-open-dollar,project,Compounding OpenDollar,cusdo,1.027,220696318.0,7925268.0,Other
proj::theta-fuel,project,Theta Fuel,tfuel,0.03090521,219151727.0,1590053.0,Other
proj::popcat,project,Popcat,popcat,0.221615,218460574.0,27470170.0,Other
proj::reallink,project,RealLink,real,0.074391,217857148.0,22299535.0,RWA
proj::cheems-token,project,Cheems Token,cheems,1.06e-06,216774828.0,1692126.0,RWA
proj::slash-vision-labs,project,Slash Vision Labs,svl,0.04371577,215950543.0,2273972.0,Other
proj::basic-attention-token,project,Basic Attention,bat,0.143696,214971834.0,11593852.0,Other
proj::dora-2,project,DORA,dora,0.209275,213110644.0,9483265.0,Other
proj::universal-btc,project,Universal BTC,unibtc,113086.0,211888468.0,564136.0,Other
proj::baby-doge-coin,project,Baby Doge Coin,babydoge,1.227e-09,209763722.0,15191964.0,Meme
proj::zora,project,Zora,zora,0.057979,208826108.0,38630967.0,Other
proj::centrifuge-2,project,Centrifuge,cfg,0.361966,207069050.0,15785922.0,Other
proj::zilliqa,project,Zilliqa,zil,0.01055732,206643461.0,12274076.0,Other
proj::peanut-the-squirrel,project,Peanut the Squirrel,pnut,0.204894,204896049.0,25314561.0,Other
proj::agentfun-ai,project,AgentFun.AI,agentfun,2.05,204833962.0,1235.44,AI
proj::super-oeth,project,Super OETH,superoeth,4182.89,204829701.0,2175778.0,Other
proj::fidelity-digital-interest-token,project,Fidelity Digital Interest Token,fdit,1.0,203966813.0,0.0,RWA
proj::0x,project,0x Protocol,zrx,0.239218,203507765.0,13115873.0,Other
proj::qubic-network,project,Qubic,qubic,1.61e-06,203127421.0,4424706.0,Other
proj::nervos-network,project,Nervos Network,ckb,0.00425305,202295317.0,6423050.0,Other
proj::nxm,project,Nexus Mutual,nxm,96.8,201222270.0,0.0,Other
proj::midas-msyrupusdp,project,Midas msyrupUSDp,msyrupusdp,1.001,200231138.0,0.0,Other
proj::lombard-protocol,project,Lombard,bard,0.876415,200097339.0,258338182.0,Other
proj::kamino,project,Kamino,kmno,0.069017,199975112.0,16949842.0,Other
proj::dog-go-to-the-moon-rune,project,Dog (Bitcoin),dog,0.00198546,198780337.0,7368377.0,Other
proj::mina-protocol,project,Mina Protocol,mina,0.157325,197423758.0,8871332.0,Other
proj::mimbogamegroup,project,MimboGameGroup,mgg,0.00170802,195739233.0,1501140.0,Gaming
proj::metal-blockchain,project,Metal Blockchain,metal,0.383542,194728710.0,1463757.0,AI
proj::zano,project,Zano,zano,12.98,194175105.0,1566986.0,Other
proj::stargate-finance,project,Stargate Finance,stg,0.199245,193918241.0,11605484.0,Other
proj::midas-mhyper,project,Midas mHYPER,mhyper,1.035,193322553.0,0.0,Other
proj::usda-2,project,USDa,usda,0.991395,192990021.0,6089.82,Other
proj::gas,project,Gas,gas,2.96,192974000.0,5054332.0,Other
proj::legacy-token,project,Legacy Token,lgct,1.92,192538738.0,5137635.0,RWA
proj::sosovalue,project,SoSoValue,soso,0.700003,192487891.0,10553889.0,Other
proj::oasis-network,project,Oasis,rose,0.02578592,191293501.0,5191135.0,Other
proj::ape-and-pepe,project,Ape and Pepe,apepe,9.09408e-07,190970421.0,32115360.0,Meme
proj::frax-share,project,Frax (prev. FXS),frax,2.11,190693081.0,13280447.0,Other
proj::ether-fi-staked-btc,project,Ether.fi Staked BTC,ebtc,113364.0,189610437.0,26760.0,Other
proj::tradable-na-rent-financing-platform-sstn,project,Tradable NA Rent Financing Platform SSTN,pc0000031,1.0,189500000.0,0.0,Other
proj::blur,project,Blur,blur,0.074436,188697916.0,17416499.0,Other
proj::gmt-token,project,GoMining Token,gomining,0.462905,188323787.0,14074633.0,RWA
proj::vvs-finance,project,VVS Finance,vvs,4.04e-06,188309311.0,759208.0,Other
proj::astar,project,Astar,astr,0.02267394,186163747.0,13816340.0,Other
proj::reservoir-srusd,project,Reservoir srUSD,srusd,1.094,184818605.0,8.75,Other
proj::unit-pump,project,Unit Pump,upump,0.00573717,183279329.0,14213446.0,Other
proj::yearn-finance,project,yearn.finance,yfi,5392.65,182991040.0,26126132.0,Other
proj::prometeus,project,Prom,prom,9.95,181743957.0,7049312.0,Other
proj::yieldfi-ytoken,project,YieldFi yToken,yusd,1.11,181562069.0,10577.35,RWA
proj::mantra-dao,project,MANTRA,om,0.167098,181305662.0,44600698.0,Other
proj::ravencoin,project,Ravencoin,rvn,0.01156203,180879892.0,20564399.0,Other
proj::tokenize-xchange,project,Tokenize Xchange,tkx,2.25,180733600.0,2777.54,RWA
proj::cronos-bridged-usdc-cronos,project,Cronos Bridged USDC (Cronos),usdc,0.999677,179963273.0,1747456.0,Other
proj::kinesis-silver,project,Kinesis Silver,kag,46.83,179136483.0,307161.0,Other
proj::minidoge-5,project,Minidoge,minidoge,2.55493e-07,178756847.0,2109874.0,Meme
proj::ignition-fbtc,project,Function Æ’BTC,fbtc,116554.0,177286789.0,72466.0,Other
proj::kinesis-gold,project,Kinesis Gold,kau,123.28,[phone].0,13186741.0,Other
proj::world-mobile-token,project,World Mobile Token,wmtx,0.228511,[phone].0,8699357.0,RWA
proj::wrapped-aave-ethereum-weth,project,Wrapped Aave Ethereum WETH,waethweth,4410.02,176066608.0,200578.0,Other
proj::restaking-vault-eth,project,Restaking Vault ETH,rsteth,5070.34,175139704.0,513362.0,Other
proj::sahara-ai,project,Sahara AI,sahara,0.075593,173530255.0,13887070.0,AI
proj::zetachain,project,ZetaChain,zeta,0.168045,172001879.0,13777828.0,AI
proj::euler,project,Euler,eul,9.19,171892108.0,5463199.0,Other
proj::useless-3,project,Useless Coin,useless,0.167665,171329126.0,29087616.0,Other
proj::mag7-ssi,project,MAG7.ssi,mag7.ssi,1.006,169740688.0,1070298.0,Other
proj::gmx,project,GMX,gmx,16.37,169692083.0,16869066.0,Other
proj::ordinals,project,ORDI,ordi,8.03,168922103.0,30003028.0,Other
proj::mira-3,project,Mira,mira,0.877357,167833084.0,203308586.0,Other
proj::resolv-wstusr,project,Resolv wstUSR,wstusr,1.11,166296991.0,3582204.0,Other
proj::avalanche-bridged-weth-avalanche,project,Avalanche Bridged WETH (Avalanche),weth,4179.03,166153304.0,58487010.0,Other
proj::origintrail,project,OriginTrail,trac,0.328267,163918891.0,3490797.0,AI
proj::conscious-token,project,Conscious Token,conscious,0.348999,163521819.0,694271.0,RWA
proj::resolv-rlp,project,Resolv RLP,rlp,1.24,163038386.0,1375202.0,Other
proj::cow-protocol,project,CoW Protocol,cow,0.313874,162675481.0,199243196.0,Other
proj::bnb48-club-token,project,KOGE,koge,47.99,162274593.0,45637353.0,Other
proj::usx,project,USX,usx,0.99972,161902613.0,5533.5,Other
proj::crypto-com-staked-eth,project,Crypto.com Staked ETH,cdceth,4438.92,161555369.0,439559.0,Other
proj::proton,project,XPR Network,xpr,0.00570444,159583111.0,2884877.0,Other
proj::tdccp,project,TDCCP,tdccp,0.246757,158422719.0,1054697.0,Other
proj::metaplex,project,Metaplex,mplx,0.267279,157842919.0,8553453.0,Other
proj::notcoin,project,Notcoin,not,0.00156572,156572037.0,19438047.0,Other
proj::troll-2,project,TROLL,troll,0.155437,155831909.0,23873309.0,Other
proj::skale,project,SKALE,skl,0.02602126,155096851.0,54668475.0,Other
proj::holotoken,project,Holo,hot,0.00086339,153430600.0,4814433.0,Other
proj::threshold-network-token,project,Threshold Network,t,0.01511853,153227758.0,4516268.0,Other
proj::vethor-token,project,VeThor,vtho,0.00161723,152914185.0,1576231.0,Other
proj::susdai,project,Staked USDai,susdai,1.059,152248809.0,8895314.0,AI
proj::phantom-staked-sol,project,Phantom Staked SOL,psol,218.87,152154291.0,810754.0,Other
proj::omni-network,project,Omni Network,omni,3.83,151957835.0,19637488.0,Other
proj::wrapped-centrifuge,project,Wrapped Centrifuge,wcfg,0.366839,149917268.0,791379.0,Other
proj::ethereum-pow-iou,project,EthereumPoW,ethw,1.39,149869321.0,9996720.0,Other
proj::moo-deng,project,Moo Deng,moodeng,0.151074,149797922.0,44589993.0,Other
proj::coinex-token,project,CoinEx,cet,0.056692,148812720.0,116409.0,Other
proj::compound-ether,project,cETH,ceth,84.28,147605610.0,233.95,Other
proj::standx-dusd,project,StandX DUSD,dusd,1.0,146882555.0,86584590.0,Other
proj::celo,project,Celo,celo,0.251307,146105213.0,12661252.0,Other
proj::siacoin,project,Siacoin,sc,0.00260239,146042262.0,5601257.0,Other
proj::stasis-eurs,project,STASIS EURO,eurs,1.17,144934931.0,19504.85,Other
proj::polymesh,project,Polymesh,polyx,0.11855,143197098.0,1138961.0,Other
proj::non-playable-coin,project,Non-Playable Coin,npc,0.01772113,142909934.0,9006950.0,Gaming
proj::spiko-us-t-bills-money-market-fund,project,Spiko US T-Bills Money Market Fund,ustbl,1.059,141057000.0,0.0,Other
proj::woo-network,project,WOO,woo,0.073202,139629015.0,23027390.0,Other
proj::infinifi-usd,project,InfiniFi USD,iusd,0.999837,139057329.0,326153.0,Other
proj::numeraire,project,Numeraire,nmr,17.34,138832069.0,43968503.0,AI
proj::aelf,project,aelf,elf,0.173641,137866879.0,5963833.0,Other
proj::sui-bridged-wbtc-sui,project,Sui Bridged WBTC (Sui),wbtc,114059.0,137610543.0,4599492.0,Other
proj::cap-usd,project,Cap USD,cusd,1.001,137541085.0,50190.0,Other
proj::ankr,project,Ankr Network,ankr,0.01374571,137510461.0,10310651.0,Other
proj::agora-dollar,project,AUSD,ausd,0.999848,137327846.0,34457182.0,Other
proj::harmony,project,Harmony,one,0.00923943,136141774.0,7742676.0,Other
proj::bitkub-coin,project,KUB Coin,kub,1.52,135341191.0,359035.0,Other
proj::peaq-2,project,peaq,peaq,0.103417,134769879.0,9303158.0,Other
proj::humanity,project,Humanity,h,0.073824,134414812.0,139220443.0,Other
proj::digibyte,project,DigiByte,dgb,0.00748264,133901158.0,4120117.0,Other
proj::memecoin-2,project,Memecoin,meme,0.00239207,132989506.0,23879930.0,Meme
proj::purr-2,project,Purr,purr,0.223915,132497692.0,36630849.0,Other
proj::rollbit-coin,project,Rollbit Coin,rlb,0.06907,132276797.0,376433.0,Other
proj::lcx,project,LCX,lcx,0.140763,132062242.0,1193928.0,Other
proj::zignaly,project,ZIGChain,zig,0.09325,131511218.0,1532212.0,AI
proj::avant-usd,project,Avant USD,avusd,0.999383,131411895.0,647354.0,Other
proj::succinct,project,Succinct,prove,0.670466,131079743.0,29774460.0,Other
proj::melania-meme,project,Melania Meme,melania,0.170093,130061662.0,4875524.0,Meme
proj::orderly-network,project,Orderly,order,0.424308,129646652.0,358176251.0,Other
proj::verus-coin,project,Verus,vrsc,1.63,129250442.0,20740.0,Other
proj::sushi,project,Sushi,sushi,0.664613,128262885.0,21679965.0,Other
proj::uchain-2,project,UCHAIN,ucn,1284.88,127996605.0,4551380.0,AI
proj::xyo-network,project,XYO Network,xyo,0.00916146,127748446.0,17026265.0,Other
proj::undeads-games,project,Undeads Games,uds,1.24,127326598.0,627838.0,Gaming
proj::redstone-oracles,project,RedStone,red,0.451917,127095054.0,21653558.0,Other
proj::apollo-diversified-credit-securitize-fund,project,Apollo Diversified Credit Securitize Fund,acred,1062.18,126907762.0,0.0,Other
proj::gems-vip,project,Gems VIP,gems,0.207087,126872664.0,6377326.0,Other
proj::renzo-restaked-lst,project,Renzo Restaked LST,pzeth,5039.02,126792781.0,4526.02,Other
proj::zencash,project,Horizen,zen,7.26,126176191.0,36821542.0,Other
proj::chia,project,Chia,xch,8.61,125904134.0,7084919.0,Other
proj::casper-network,project,Casper Network,cspr,0.00934111,125884227.0,2720309.0,Other
proj::marsmi,project,MarsMi,marsmi,0.125791,125791373.0,199328.0,Other
proj::hashkey-ecopoints,project,HashKey Platform Token,hsk,0.388316,125232024.0,843133.0,RWA
proj::altlayer,project,AltLayer,alt,0.02783993,125146484.0,14009612.0,Other
proj::moonwell-flagship-eth-morpho-vault,project,Moonwell Flagship ETH (Morpho Vault),mweth,4154.7,124807279.0,130.06,Other
proj::crvusd,project,crvUSD,crvusd,0.996848,124181497.0,15162124.0,Other
proj::mask-network,project,Mask Network,mask,1.24,124139852.0,17504722.0,Other
proj::icon,project,ICON,icx,0.115084,124106426.0,3193258.0,Other
proj::illuvium,project,Illuvium,ilv,13.07,124041100.0,9373433.0,Other
proj::avant-staked-usd,project,Avant Staked USD,savusd,1.091,123163463.0,293317.0,Other
proj::babylon,project,Babylon,baby,0.04609988,123033031.0,16043014.0,Other
proj::vana,project,Vana,vana,3.99,122845997.0,12637325.0,Other
proj::theo-short-duration-us-treasury-fund,project,Theo Short Duration US Treasury Fund,thbill,1.004,122416792.0,6021810.0,Other
proj::gusd,project,GUSD,gusd,0.997732,122260368.0,17737925.0,Other
proj::quantum-resistant-ledger,project,Quantum Resistant Ledger,qrl,1.54,120945281.0,64339.0,Other
proj::wrapped-xpl,project,Wrapped XPL,wxpl,1.31,120282149.0,111164614.0,Other
proj::stepn,project,GMT,gmt,0.03825212,119089639.0,19309384.0,Other
proj::gigachad-2,project,Gigachad,giga,0.01232259,118594255.0,3847534.0,Other
proj::aleo,project,ALEO,aleo,0.221098,117941414.0,2553539.0,Other
proj::kelp-gain,project,Kelp Gain,ageth,4229.19,117840812.0,4806.51,AI
proj::ozone-chain,project,Ozone Chain,ozo,0.133741,117747655.0,235164.0,AI
proj::orca,project,Orca,orca,1.96,117542959.0,13250142.0,Other
proj::enjincoin,project,Enjin Coin,enj,0.061817,116778545.0,7233846.0,Other
proj::payfi-strategy-token-usdc,project,PayFi Strategy Token USDC,pstusdc,1.048,116695631.0,312096.0,RWA
proj::lorenzo-stbtc,project,Lorenzo stBTC,stbtc,113452.0,116422391.0,3023.25,Other
proj::helder,project,Helder,hldr,0.281557,116039208.0,18579.08,Other
proj::somnia,project,Somnia,somi,0.72053,115905865.0,66238011.0,Other
proj::wrapped-aave-ethereum-usdt,project,Wrapped Aave Ethereum USDT,waethusdt,1.14,115153869.0,2384384.0,Other
proj::yu,project,Yala Stablecoin,yu,0.996372,114951297.0,390697.0,Other
proj::anzen-usdz,project,Anzen USDz,usdz,0.990345,114730183.0,69776.0,Other
proj::solo-coin,project,Sologenic,solo,0.283652,113880172.0,4919190.0,Other
proj::kadena,project,Kadena,kda,0.342911,113851001.0,4154191.0,Other
proj::stargate-bridged-usdc,project,Stargate Bridged USDC,usdc.e,1.001,113617017.0,11559807.0,Other
proj::shuffle-2,project,Shuffle,shfl,0.344485,113552049.0,532007.0,Other
proj::io,project,io.net,io,0.551365,113191436.0,31920025.0,Other
proj::neiro-3,project,Neiro,neiro,0.00026823,113165991.0,34736548.0,Other
proj::elixir-deusd,project,Elixir deUSD,deusd,0.99852,113148948.0,370488.0,Other
proj::midas-mf-one,project,Midas mF-ONE,mf-one,1.035,112644894.0,0.0,Other
