node_id,type,name,symbol,price,market_cap,volume,category
proj::fulcrom,project,Fulcrom,ful,0.00679606,112622991.0,25755.0,Other
proj::savings-xdai,project,Savings xDAI,sdai,1.23,112417791.0,5454273.0,AI
proj::book-of-meme,project,BOOK OF MEME,bome,0.00162446,112362117.0,28979025.0,Meme
proj::r0ar-token,project,R0AR Token,1r0r,0.01711094,112232762.0,31565.0,RWA
proj::bitmart-token,project,BitMart,bmx,0.328809,111602693.0,6229511.0,Other
proj::sbtc-2,project,sBTC,sbtc,111488.0,111508507.0,44564.0,Other
proj::f-x-protocol-fxusd,project,f(x) Protocol fxUSD,fxusd,0.999552,110409543.0,11960387.0,Other
proj::loopring,project,Loopring,lrc,0.088555,110409088.0,39211144.0,Other
proj::ontology,project,Ontology,ont,0.119703,110029906.0,5359561.0,Other
proj::uma,project,UMA,uma,1.21,108749440.0,7378015.0,Other
proj::sky-coin,project,Sky Coin,xso,0.00010836,108358323.0,369.95,Other
proj::vicicoin,project,ViciCoin,vcnt,19.02,108251516.0,442852.0,Other
proj::amnis-aptos,project,Amnis Aptos,amapt,4.28,108197768.0,157342.0,Other
proj::dola-usd,project,DOLA,dola,0.998245,108021197.0,16117175.0,Other
proj::degen-base,project,Degen,degen,0.00289767,107288413.0,11879211.0,Other
proj::nano,project,Nano,xno,0.805008,107279710.0,2262071.0,Other
proj::band-protocol,project,Band,band,0.644073,106703266.0,9738757.0,Other
proj::portal-to-bitcoin,project,Portal to Bitcoin,ptb,0.051222,106361920.0,11673430.0,Other
proj::openledger-2,project,OpenLedger,open,0.491238,106225528.0,58058473.0,Other
proj::clearpool,project,Clearpool,cpool,0.128635,106041645.0,3070869.0,Other
proj::rocket-pool,project,Rocket Pool,rpl,4.85,105834372.0,4891361.0,Other
proj::aevo-exchange,project,Aevo,aevo,0.115361,105603645.0,168967557.0,Other
proj::gohome,project,GOHOME,gohome,200.82,105549071.0,3302835.0,Other
proj::magic-eden,project,Magic Eden,me,0.628485,105086693.0,16776761.0,Other
proj::ronin-bridged-weth-ronin,project,Ronin Bridged WETH (Ronin),weth,4185.06,104421075.0,702127.0,Other
proj::coti,project,COTI,coti,0.04369012,104320797.0,8854595.0,Other
proj::swipe,project,Solar,sxp,0.159175,104310437.0,3850295.0,Other
proj::atomone,project,AtomOne,atone,0.898388,104101368.0,1217731.0,Other
proj::entangle,project,Entangle,ntgl,0.00017148,103745321.0,38.64,Other
proj::osaka-protocol,project,Osaka Protocol,osak,1.35572e-07,103444897.0,119130.0,Other
proj::boundless,project,Boundless,zkc,0.511088,103327451.0,1963798616.0,Other
proj::osmosis,project,Osmosis,osmo,0.138043,103315825.0,6656418.0,Other
proj::verasity,project,Verasity,vra,0.00120419,103053734.0,34028941.0,Other
proj::vaultbridge-bridged-eth-katana,project,VaultBridge Bridged ETH (Katana),vbeth,4207.5,102946497.0,18820114.0,Other
proj::onyc,project,Onchain Yield Coin,onyc,1.028,102819320.0,166431.0,AI
proj::okzoo,project,OKZOO,aiot,0.91391,102775703.0,9095842.0,AI
proj::bridged-wrapped-steth-gnosis,project,Bridged Wrapped stETH (Gnosis),wsteth,5080.65,102180604.0,4658463.0,Other
proj::harrypotterobamasonic10in,project,HarryPotterObamaSonic10Inu (ETH),bitcoin,0.101007,101025197.0,24493507.0,Other
proj::tradable-singapore-fintech-ssl-2,project,Tradable Singapore Fintech SSL,pc0000023,1.0,100846154.0,0.0,Other
proj::fx-usd-saving,project,f(x) USD Saving,fxsave,1.051,100802725.0,565182.0,Other
proj::subsquid,project,SQD,sqd,0.121045,100794358.0,32597708.0,Other
proj::api3,project,Api3,api3,0.775599,100771866.0,19215721.0,Other
proj::pay-coin,project,Paycoin,pci,0.098479,100702149.0,851923.0,Other
proj::mashida,project,Mashida,mshd,0.0100499,100514738.0,24206.0,Other
proj::bridged-usd-coin-starkgate,project,StarkGate Bridged USDC (Starknet),usdc,0.99967,100222799.0,3790128.0,Other
proj::qusdt,project,QL1 Bridged USDT (QL1),qusdt,1.0,100032388.0,3621.58,Other
proj::venus,project,Venus,xvs,5.95,99706263.0,11081968.0,Other
proj::funfair,project,FUNToken,fun,0.00939902,99616908.0,7592127.0,RWA
proj::yield-guild-games,project,Yield Guild Games,ygg,0.164358,98546371.0,33494437.0,Gaming
proj::hemi,project,Hemi,hemi,0.100017,98222409.0,80365207.0,Other
proj::bridged-wrapped-ether-starkgate,project,Bridged Ether (StarkGate),eth,4189.07,98021149.0,3828961.0,Other
proj::staked-hype,project,Staked HYPE,sthype,47.3,97903627.0,1191716.0,Other
proj::susda,project,sUSDa,susda,1.009,97367052.0,0.0,Other
proj::swop-2,project,Swop,swop,0.00970797,97089477.0,50.52,Other
proj::stronghold-token,project,Stronghold,shx,0.01804638,97001445.0,1335814.0,Other
proj::debridge,project,deBridge,dbr,0.02740437,96469279.0,9860721.0,Other
proj::terra-luna-2,project,Terra,luna,0.139921,96319462.0,13442885.0,Other
proj::ai16z,project,ai16z,ai16z,0.087495,96284341.0,108355124.0,AI
proj::waves,project,Waves,waves,0.96026,96036859.0,15642460.0,Other
proj::ecomi,project,ECOMI,omi,0.00035406,95957900.0,7915810.0,Other
proj::blast,project,Blast,blast,0.00204849,95846442.0,7655424.0,Other
proj::wiki-cat,project,Wiki Cat,wkc,1.75223e-07,95324187.0,371475.0,Other
proj::wrapped-aave-ethereum-usdc,project,Wrapped Aave Ethereum USDC,waethusdc,1.15,95304021.0,8500760.0,Other
proj::b3,project,B3 (Base),b3,0.00270605,94699232.0,4128625.0,Other
proj::restaked-swell-eth,project,Restaked Swell ETH,rsweth,4353.71,94388394.0,132032.0,Other
proj::caldera,project,Caldera,era,0.538343,94330637.0,16609674.0,Other
proj::wilder-world,project,Wilder World,wild,0.239189,94271605.0,3682297.0,Other
proj::moonwell-artemis,project,Moonwell,well,0.02214565,94265559.0,5615184.0,Other
proj::novem-pro,project,Novem Pro,nvm,0.410593,94141579.0,389829.0,Other
proj::sign-global,project,Sign,sign,0.069741,93900647.0,26518143.0,Other
proj::request-network,project,Request,req,0.125309,93388037.0,3791476.0,Other
proj::hyperbeat-usdt,project,Hyperbeat USDT,hbusdt,1.033,92336507.0,341069.0,Other
proj::aixbt,project,aixbt,aixbt,0.092673,91775781.0,18690256.0,AI
proj::bora,project,BORA,bora,0.080939,91764489.0,721568.0,Other
proj::mbg-by-multibank-group,project,MBG By Multibank Group,mbg,1.095,91362886.0,11408397.0,Other
proj::chex-token,project,Chintai,chex,0.091423,91349307.0,1136066.0,AI
proj::big-time,project,Big Time,bigtime,0.04758173,91184405.0,9828004.0,Other
proj::biconomy,project,Biconomy,bico,0.09218,91036578.0,6951312.0,Other
proj::bridged-usd-coin-linea,project,Linea Bridged USDC (Linea),usdc,0.999261,90898491.0,29221153.0,Other
proj::temple,project,TempleDAO,temple,3.82,90651313.0,3691.85,Other
proj::alchemy-pay,project,Alchemy Pay,ach,0.01826863,90332120.0,19054218.0,Other
proj::pumpbtc,project,pumpBTC,pumpbtc,111462.0,90015601.0,864.56,Other
proj::metis-token,project,Metis,metis,13.59,89508576.0,8106898.0,Other
proj::echelon-prime,project,Echelon Prime,prime,1.65,89490354.0,1648598.0,Other
proj::l2-standard-bridged-weth-optimism,project,L2 Standard Bridged WETH (Optimism),weth,4171.64,89220497.0,31561421.0,Other
proj::hive,project,Hive,hive,0.181917,89210518.0,1800744.0,Other
proj::ika,project,Ika,ika,0.02936625,88519546.0,19310785.0,Other
proj::onfa,project,ONFA,oft,0.78242,88493730.0,5799417.0,Other
proj::spark-2,project,Spark,spk,0.04983597,88112352.0,32281784.0,Other
proj::openvpp,project,OpenVPP,ovpp,0.107792,88104908.0,3656645.0,Other
proj::solayer,project,Solayer,layer,0.418599,88072541.0,15435089.0,Other
proj::cronos-bridged-usdt-cronos,project,Cronos Bridged USDT (Cronos),usdt,1.003,87837571.0,278405.0,Other
proj::soon-2,project,SOON,soon,0.331922,87799067.0,10971352.0,Other
proj::status,project,Status,snt,0.022163,87683306.0,9811363.0,Other
proj::delysium,project,Delysium,agi,0.04375085,87496722.0,1867982.0,Other
proj::tellor,project,Tellor Tributes,trb,31.42,85551082.0,18149688.0,Other
proj::iostoken,project,IOST,iost,0.00301435,85081619.0,7750848.0,Other
proj::home,project,HOME,home,0.03118045,84864016.0,15301861.0,Other
proj::constitutiondao,project,ConstitutionDAO,people,0.0166857,84850224.0,24795703.0,Other
proj::freysa-ai,project,Freysa AI,fai,0.01018008,83371386.0,808061.0,AI
proj::real-4,project,Real,real,0.083349,83320031.0,6153110.0,RWA
proj::orcib,project,ORCIB,palmo,0.03308338,83215516.0,113742.0,Other
proj::swftcoin,project,SWFTCOIN,swftc,0.00827458,82942107.0,1708061.0,Other
proj::dfdv-staked-sol,project,DFDV Staked SOL,dfdvsol,208.77,82667617.0,10.63,Other
proj::verge,project,Verge,xvg,0.00499417,82654558.0,7832991.0,Other
proj::pundi-x-2,project,Pundi X,pundix,0.31829,82258181.0,5454150.0,Other
proj::coreum,project,Coreum,coreum,0.126281,82042621.0,279231.0,Other
proj::holoworld,project,Holoworld,holo,0.235856,81770214.0,368160398.0,Other
proj::goatseus-maximus,project,Goatseus Maximus,goat,0.081408,81544968.0,10425204.0,Other
proj::constellation-labs,project,Constellation,dag,0.02826384,81223670.0,1266920.0,Other
proj::bouncebit,project,BounceBit,bb,0.197745,81204546.0,46066548.0,Other
proj::manta-network,project,Manta Network,manta,0.17918,80922105.0,9360023.0,Other
proj::resupply-usd,project,Resupply USD,reusd,0.989072,80908981.0,1559121.0,Other
proj::project-galaxy,project,GAL (migrated to Gravity - G),gal,0.630247,80514971.0,20312.0,Other
proj::apollox-2,project,APX,apx,1.92,80324586.0,23736180.0,Other
proj::vaultbridge-bridged-wbtc-katana,project,VaultBridge Bridged WBTC (Katana),vbwbtc,113661.0,80272323.0,940017.0,Other
proj::staked-usd1,project,staked USD1+,susd1+,1.002,80218169.0,17.71,Other
proj::steakhouse-eth-morpho-vault,project,Steakhouse ETH Morpho Vault,steaketh,4322.04,80178438.0,0.0,Other
proj::bonfida,project,Bonfida (aka SNS),fida,0.080424,79704148.0,42197605.0,Other
proj::bertram-the-pomeranian,project,Bertram The Pomeranian,bert,0.081084,79687926.0,5657981.0,Other
proj::ark,project,ARK,ark,0.418319,79572660.0,1734078.0,Other
proj::carv,project,CARV,carv,0.2689,79356638.0,14655982.0,Other
proj::sui-bridged-usdt-sui,project,Sui Bridged USDT (Sui),sbusdt,1.0,79171580.0,178585834.0,Other
proj::anime,project,Animecoin,anime,0.01414841,78596399.0,13027596.0,Other
proj::edu-coin,project,Open Campus,edu,0.134786,78578464.0,11655004.0,Other
proj::ardor,project,Ardor,ardr,0.078246,78452222.0,13324053.0,Other
proj::sats-ordinals,project,SATS (Ordinals),sats,3.7233e-08,78278958.0,29647134.0,Other
proj::monbasecoin,project,MonbaseCoin,mbc,0.410953,77958348.0,248414.0,Other
proj::bim-2,project,BIM,bim,2.6,77953881.0,266301.0,Other
proj::skor-ai,project,SKOR AI,skorai,0.143003,77936722.0,17916.56,AI
proj::dovu-2,project,DOVU,dovu,0.00783908,77813590.0,232875.0,Other
proj::usdx,project,USDX,usdx,0.694835,77521377.0,814.79,Other
proj::stratis,project,Stratis,strax,0.03841362,77311005.0,775603.0,Other
proj::wrapped-savings-rusd,project,Wrapped Savings rUSD,wsrusd,1.038,77162032.0,19.91,Other
proj::reservoir-rusd,project,Reservoir rUSD,rusd,0.995996,77056843.0,4196.68,Other
proj::bitdca,project,BitDCA,bdca,1.023,77022784.0,660377.0,Other
proj::pha,project,PHALA,pha,0.094675,76920463.0,7611985.0,Other
proj::chutes,project,Chutes,sn64,27.21,76815516.0,1126909.0,Other
proj::power-ledger,project,Powerledger,powr,0.144627,76603738.0,3059015.0,Other
proj::gama-token,project,Gama Token,gama,0.764393,76459502.0,322704.0,RWA
proj::cross-2,project,Cross,cross,0.227284,76182510.0,4536171.0,Other
proj::cyberconnect,project,CYBER,cyber,1.54,76062516.0,14006478.0,Other
proj::punkstrategy,project,PunkStrategy,pnkstr,0.081041,76009699.0,4559307.0,Other
proj::iexec-rlc,project,iExec RLC,rlc,1.048,75932375.0,14708911.0,Other
proj::ben-pasternak,project,Launch Coin on Believe,launchcoin,0.075813,75793923.0,18302038.0,Other
proj::orbs,project,Orbs,orbs,0.01611101,75679200.0,6479023.0,Other
proj::felix-feusd,project,Felix feUSD,feusd,0.990531,75531560.0,3262327.0,Other
proj::the-grays-currency,project,The Grays Currency,ptgc,0.00026033,75475008.0,141207.0,Other
proj::quantixai,project,QuantixAI,qai,93.73,75431716.0,8847805.0,AI
proj::spell-token,project,Spell,spell,0.00044344,75165304.0,4015665.0,Other
proj::safecoin,project,SAFEbit,safe,0.392053,75035993.0,2815166.0,Other
proj::nillion,project,Nillion,nil,0.28774,74909358.0,7785650.0,Other
proj::straitsx-xusd,project,StraitsX XUSD,xusd,0.999758,74549007.0,10469616.0,AI
proj::solayer-staked-sol,project,Solayer Staked SOL,ssol,235.4,74484656.0,360669.0,Other
proj::zelcash,project,Flux,flux,0.19025,74454954.0,3385018.0,Other
proj::siren-2,project,Siren,siren,0.101719,74358334.0,3520458.0,Other
proj::vaneck-treasury-fund,project,VanEck Treasury Fund,vbill,1.0,74214690.0,0.0,Other
proj::audius,project,Audius,audio,0.054341,73894164.0,9029759.0,Other
proj::bancor,project,Bancor Network,bnt,0.657379,73847103.0,8430390.0,Other
proj::comedian,project,Comedian,ban,0.073779,73773064.0,12417639.0,Other
proj::singularitynet,project,SingularityNET,agix,0.252762,73532008.0,40764.0,Other
proj::everipedia,project,IQ,iq,0.00317116,73359759.0,3378962.0,Other
proj::uxlink,project,UXLINK,uxlink,0.15292,73355536.0,33826782.0,Other
proj::auki-labs,project,Auki,auki,0.02662463,73344042.0,766184.0,Other
proj::usd-coin-ethereum-bridged,project,Arbitrum Bridged USDC (Arbitrum),usdc.e,0.999895,73320613.0,11365789.0,Other
proj::pythia,project,PYTHIA,pythia,0.073563,73283600.0,1867033.0,Other
proj::venice-token,project,Venice Token,vvv,1.98,73216725.0,1848122.0,RWA
proj::g-token,project,Gravity (by Galxe),g,0.01011124,73175880.0,2405238.0,Other
proj::puff-the-dragon,project,Puff The Dragon,puff,0.081751,72680016.0,48049.0,Other
proj::coca,project,COCA,coca,0.636505,72351501.0,237585.0,Other
proj::balancer,project,Balancer,bal,1.12,72125576.0,4618240.0,Other
proj::apertum,project,Apertum,aptm,1.23,71793889.0,6196946.0,Other
proj::mass-vehicle-ledger,project,MVL,mvl,0.00261836,71232824.0,514046.0,Other
proj::marinade,project,Marinade,mnde,0.126912,71016721.0,3188833.0,Other
proj::hivemapper,project,Hivemapper,honey,0.0144419,71016517.0,668105.0,Other
proj::liquity,project,Liquity,lqty,0.719717,70444811.0,13681000.0,Other
proj::chromaway,project,Chromia,chr,0.083048,70354165.0,8265368.0,Other
proj::beets-staked-sonic,project,Beets Staked Sonic,sts,0.252778,70321862.0,3841941.0,Other
proj::revox,project,REVOX,rex,0.03512768,70249599.0,836375.0,Other
proj::og-fan-token,project,OG Fan Token,og,16.31,70202561.0,15493731.0,RWA
proj::mnee-usd-stablecoin,project,MNEE USD Stablecoin,mnee,0.997855,69998312.0,102570.0,Other
proj::bc-token,project,BCGame Coin,bc,0.00698259,69900323.0,15824.42,Gaming
proj::tutorial,project,Tutorial,tut,0.083252,69875674.0,13457243.0,Other
proj::alpine-f1-team-fan-token,project,Alpine F1 Team Fan Token,alpine,6.13,69709564.0,174210701.0,RWA
proj::zentry,project,Zentry,zent,0.0091441,69387428.0,11417789.0,Other
proj::chaingpt,project,ChainGPT,cgpt,0.079896,69211510.0,9841948.0,AI
proj::dia-data,project,DIA,dia,0.576226,68977650.0,6978371.0,Other
proj::across-protocol,project,Across Protocol,acx,0.112435,68872899.0,5618667.0,Other
proj::lista,project,Lista DAO,lista,0.278604,68800292.0,19124118.0,Other
proj::tokenlon,project,Tokenlon,lon,0.557699,68712191.0,115168.0,RWA
proj::aura-on-sol,project,aura,aura,0.070536,68145486.0,3392759.0,Other
proj::tharwa,project,Tharwa,trwa,0.00976061,68052579.0,1816959.0,RWA
proj::songbird,project,Songbird,sgb,0.00424706,67882904.0,262960.0,Other
proj::solv-protocol,project,Solv Protocol,solv,0.04563959,67736893.0,27689399.0,Other
proj::staked-frax,project,Staked FRAX,sfrax,1.11,67557347.0,1.64,Other
proj::daku-v2,project,Daku V2,daku,0.111484,67446680.0,5715.22,Other
proj::camp-network,project,Camp Network,camp,0.03191871,67205144.0,8055294.0,Other
proj::unibase,project,Unibase,ub,0.02675724,66923171.0,45533137.0,Other
proj::lagrange,project,Lagrange,la,0.345698,66838952.0,31169676.0,Other
proj::civic,project,Civic,cvc,0.083368,66789860.0,5947464.0,Other
proj::dymension,project,Dymension,dym,0.177151,66439548.0,5645666.0,Other
proj::cartesi,project,Cartesi,ctsi,0.075008,66168798.0,13855063.0,Other
proj::joe,project,JOE,joe,0.163651,66084256.0,7854204.0,Other
proj::nosana,project,Nosana,nos,0.788698,65981351.0,3112688.0,Other
proj::cetus-protocol,project,Cetus Protocol,cetus,0.07744,65715387.0,11103398.0,Other
proj::marlin,project,Marlin,pond,0.00795073,65233664.0,3345683.0,Other
proj::cookie,project,Cookie DAO,cookie,0.106256,65212898.0,9106203.0,Other
proj::nkyc-token,project,NKYC Token,nkyc,16.27,65085904.0,220200.0,RWA
proj::ong,project,Ontology Gas,ong,0.152455,64976520.0,2575707.0,Other
proj::milk-alliance,project,MiL.k,mlk,0.130179,64919073.0,7088604.0,Other
proj::taiko,project,Taiko,taiko,0.35274,64871691.0,6987272.0,AI
proj::sui-bridged-ether-sui,project,Sui Bridged Ether (Sui),sbeth,4182.91,64706384.0,2091752.0,Other
proj::0xy,project,0xy,0xy,0.064638,64496318.0,332957.0,Other
proj::flock-2,project,FLOCK,flock,0.277925,64488025.0,14541295.0,Other
proj::banana-gun,project,Banana Gun,banana,15.98,64451464.0,8872068.0,Other
proj::dkargo,project,dKargo,dka,0.01281836,64092104.0,2463749.0,Other
proj::eth0,project,Usual ETH,eth0,4183.77,63879259.0,8.37,Other
proj::metamask-usd,project,MetaMask USD,musd,0.999294,63698302.0,22295668.0,Other
proj::space-id,project,SPACE ID,id,0.147564,63568460.0,12990245.0,Other
proj::sonic-svm,project,Sonic SVM,sonic,0.175479,63416441.0,20302011.0,Other
proj::rujira,project,Rujira,ruji,0.850765,63351827.0,222336.0,Other
proj::socean-staked-sol,project,Sanctum Infinity,inf,289.59,63334512.0,4847476.0,Other
proj::huobi-token,project,Huobi,ht,0.396679,63263165.0,23971.0,Other
proj::paxos-standard,project,Pax Dollar,usdp,0.999753,63250187.0,5149707.0,Other
proj::definitive,project,Definitive,edge,0.311703,63183084.0,1836242.0,Other
proj::dogs-2,project,Dogs,dogs,0.00012222,63177875.0,13041204.0,Other
proj::solv-protocol-solvbtc-jupiter,project,Solv Protocol SolvBTC Jupiter,solvbtc.jup,120041.0,62640519.0,265.06,Other
proj::steem,project,Steem,steem,0.118553,62618449.0,16306959.0,Other
proj::wax,project,WAX,waxp,0.01784763,62584680.0,1519548.0,Other
proj::whiteheart,project,Whiteheart,white,7041.37,62583725.0,9.18,Other
proj::liqwid-finance,project,Liqwid Finance,lq,3.08,62535408.0,12565.59,Other
proj::zedxion,project,Zedxion,zedxion,0.509921,62387037.0,610037.0,Other
proj::lisk,project,Lisk,lsk,0.306232,62172619.0,4203010.0,Other
proj::coinshift-usdl-morpho-vault,project,Coinshift USDL Morpho Vault,csusdl,1.039,62042868.0,0.0,Other
proj::electroneum,project,Electroneum,etn,0.00342824,61706427.0,1351672.0,Other
proj::terrausd,project,TerraClassicUSD,ustc,0.01098268,61426342.0,5893045.0,Other
proj::saga-2,project,Saga,saga,0.207581,61336547.0,12982896.0,Other
proj::dent,project,Dent,dent,0.00063865,61165183.0,2788655.0,Other
proj::huma-finance,project,Huma Finance,huma,0.03504866,60775706.0,49022088.0,Other
proj::usda-3,project,USDA,usda,0.999966,60743243.0,7474188.0,Other
proj::token-pocket,project,TokenPocket Token,tpt,0.01749858,60697942.0,151128.0,RWA
proj::binance-peg-avalanche,project,Binance-Peg Avalanche,avax,30.2,60358087.0,321481.0,Other
proj::ket,project,Ket,ket,0.060233,60180993.0,362245.0,Other
proj::seraph,project,Seraph,seraph,0.215356,60085595.0,11110088.0,Other
proj::energy-web-token,project,Energy Web,ewt,0.993994,60072885.0,369020.0,Other
proj::moonbeam,project,Moonbeam,glmr,0.058759,59677335.0,5055503.0,Other
proj::frax-usd,project,Frax USD,frxusd,0.999142,59513357.0,1871511.0,Other
proj::bless-2,project,Bless,bless,0.03215764,59384938.0,68229979.0,Other
proj::btu-protocol,project,BTU Protocol,btu,0.740015,59201214.0,8.39,Other
proj::zeus-netwok-zbtc,project,Zeus Network zBTC,zbtc,113522.0,58994591.0,1980506.0,Other
proj::baby-shark-universe,project,Baby Shark Universe,bsu,0.356222,58920520.0,55967365.0,Other
proj::arcblock,project,Arcblock,abt,0.596566,58810031.0,321883.0,Other
proj::sai,project,Sai,sai,21.97,58796553.0,127.22,AI
proj::tokamak-network,project,Tokamak Network,ton,1.087,58699684.0,4265428.0,Other
proj::ergo,project,Ergo,erg,0.711236,58352385.0,193732.0,Other
proj::researchcoin,project,ResearchCoin,rsc,0.479622,58139543.0,1259829.0,Other
proj::cronos-bridged-wbtc-cronos,project,Cronos Bridged WBTC (Cronos),wbtc,114192.0,57697305.0,287578.0,Other
