node_id,type,name,symbol,price,market_cap,volume,category
proj::deso,project,Decentralized Social,deso,5.46,57695388.0,33530.0,Other
proj::sophon,project,Sophon,soph,0.02881897,57684342.0,10469549.0,Other
proj::benqi,project,BENQI,qi,0.00792501,57209191.0,2511583.0,Other
proj::vaultbridge-bridged-usdc-katana,project,VaultBridge Bridged USDC (Katana),vbusdc,1.005,57131572.0,18819271.0,Other
proj::ridges-ai,project,Ridges AI,sn62,20.51,57126303.0,3762335.0,AI
proj::blockv,project,BLOCKv,vee,0.01586495,57126042.0,33492.0,Other
proj::auction,project,Bounce,auction,8.66,57046675.0,16285350.0,Other
proj::epic-chain,project,Epic Chain,epic,1.87,56508159.0,19919738.0,AI
proj::rif-token,project,Rootstock Infrastructure Framework,rif,0.056449,56497841.0,870358.0,Other
proj::matrixdock-gold,project,Matrixdock Gold,xaum,3823.29,56351185.0,471211.0,Other
proj::kyber-network-crystal,project,Kyber Network Crystal,knc,0.330719,56307099.0,6077002.0,Other
proj::smooth-love-potion,project,Smooth Love Potion,slp,0.00155073,55898533.0,4226609.0,Other
proj::bridged-tether-opbnb,project,Bridged Tether (opBNB),usdt,1.007,55861242.0,9616.6,Other
proj::chain-key-bitcoin,project,Chain-key Bitcoin,ckbtc,113604.0,55818412.0,121408.0,AI
proj::vndc,project,VNDC,vndc,3.912e-05,55663911.0,53.65,Other
proj::vine,project,Vine,vine,0.055486,55625239.0,16447228.0,Other
proj::magic-internet-money,project,Magic Internet Money (Ethereum),mim,1.011,55417808.0,469.99,Other
proj::magic,project,Treasure,magic,0.175433,55374882.0,12072237.0,Other
proj::yzy,project,YZY,yzy,0.424812,55252953.0,4094836.0,Other
proj::binance-usd,project,BUSD,busd,0.999589,55003614.0,13799.59,Other
proj::metal,project,Metal DAO,mtl,0.6378,55000066.0,1694170.0,Other
proj::sanctum-2,project,Cloud,cloud,0.110827,54715289.0,2876314.0,Other
proj::moonriver,project,Moonriver,movr,5.43,54635620.0,4176567.0,Other
proj::usual,project,Usual,usual,0.052047,54606065.0,12451305.0,Other
proj::scroll,project,Scroll,scr,0.285098,54284127.0,9116165.0,Other
proj::byusd,project,BYUSD,byusd,0.999749,54182599.0,906413.0,Other
proj::escoin-token,project,Escoin,elg,0.292214,53828440.0,460993.0,Other
proj::cjournal-2,project,CJournal,cjl,0.091171,53780457.0,21927.0,Other
proj::savings-crvusd,project,Savings crvUSD,scrvusd,1.07,53477408.0,4936835.0,Other
proj::gamebuild,project,GameBuild,game,0.00293697,53453012.0,21733873.0,Gaming
proj::dogelon-mars,project,Dogelon Mars,elon,9.7181e-08,53415359.0,1411026.0,Meme
proj::xai-blockchain,project,Xai,xai,0.0413003,52970877.0,10498891.0,AI
proj::railgun,project,Railgun,rail,0.916632,52729219.0,105659.0,AI
proj::initia,project,Initia,init,0.316599,52556182.0,16937190.0,Other
proj::ssv-network,project,SSV Network,ssv,7.39,52553984.0,10495728.0,Other
proj::gains-network,project,Gains Network,gns,1.85,52374907.0,1607135.0,AI
proj::bifrost,project,Bifrost,bfc,0.03756658,52272206.0,1338470.0,Other
proj::wrapped-nxm,project,Wrapped NXM,wnxm,95.49,52195358.0,202447.0,Other
proj::blackhole,project,Blackhole,black,0.332867,52033941.0,9478178.0,Other
proj::wrapped-xrp,project,Wrapped XRP,wxrp,2.88,51833093.0,12893.83,Other
proj::universal-eth,project,Universal ETH,unieth,4627.68,51552441.0,28013.0,Other
proj::unit-00-rei,project,Rei,rei,0.051582,51423161.0,2817606.0,Other
proj::victoria-vr,project,Victoria VR,vr,0.00634008,51401517.0,1926111.0,Other
proj::thena,project,Thena,the,0.442018,51252625.0,78637691.0,Other
proj::solidus-aitech,project,Solidus Ai Tech,aitech,0.03129029,50996328.0,53210905.0,AI
proj::storx,project,StorX,srx,0.084212,50979099.0,2854976.0,Other
proj::nobody-sausage,project,Nobody Sausage,nobody,0.054425,50941429.0,4005657.0,Other
proj::hydradx,project,Hydration,hdx,0.00864163,50902551.0,46903.0,Other
proj::geodnet,project,Geodnet,geod,0.159801,50810368.0,299323.0,Other
proj::pocket-network,project,Pocket Network,pokt,0.02515545,50802126.0,1343534.0,Other
proj::ocean-protocol,project,Ocean Protocol,ocean,0.25365,50749720.0,78190.0,Other
proj::bankercoin-2,project,BankrCoin,bnkr,0.00050597,50650775.0,3104272.0,Other
proj::wrapped-fragsol,project,Wrapped fragSOL,wfragsol,228.54,50579997.0,150411.0,Other
proj::banana-for-scale-2,project,Banana For Scale,bananas31,0.00505501,50558393.0,6231735.0,Other
proj::luck-3,project,Luckify,luck,0.252705,50557881.0,1319988.0,Other
proj::a-hunters-dream,project,A Hunters Dream,caw,7.8912e-08,50300851.0,473289.0,Other
proj::stargate-bridged-weth,project,Stargate Bridged WETH,weth,4185.75,50289143.0,9841542.0,Other
proj::secret,project,Secret,scrt,0.156897,50221193.0,917427.0,Other
proj::ondo-u-s-dollar-token,project,Ondo U.S. Dollar Token,usdon,1.0,50143125.0,1039278.0,RWA
proj::certik,project,Shentu,ctk,0.33342,49796141.0,5198866.0,Other
proj::supra,project,Supra,supra,0.00268019,49752518.0,1304490.0,Other
proj::societe-generale-forge-eurcv,project,EUR CoinVertible,eurcv,1.17,49598792.0,50393113.0,Other
proj::hyperlane,project,Hyperlane,hyper,0.248678,49446980.0,16511309.0,Other
proj::bedrock-btc,project,Bedrock BTC,brbtc,116166.0,49439494.0,0.0,Other
proj::gemini-dollar,project,Gemini Dollar,gusd,0.999439,49393070.0,304731.0,Other
proj::vanar-chain,project,Vanar Chain,vanry,0.02527852,49380018.0,6026448.0,AI
proj::hippo-protocol,project,Hippo Protocol,hp,0.04131754,49317223.0,53365931.0,Other
proj::wink,project,WINkLink,win,4.954e-05,49228529.0,12009489.0,Other
proj::medibloc,project,Medibloc,med,0.00487999,49196040.0,282597.0,Other
proj::unit-fartcoin,project,Unit Fartcoin,ufart,0.61309,49126161.0,136360.0,Other
proj::sceptre-staked-flr,project,Sceptre Staked FLR,sflr,0.04111214,49063023.0,327597.0,Other
proj::polyhedra-network,project,Polyhedra Network,zkj,0.132271,49045351.0,6225214.0,Other
proj::tornado-cash,project,Tornado Cash,torn,12.87,49044296.0,3759163.0,Other
proj::quack-ai,project,Quack AI,q,0.03032038,48995299.0,25074094.0,AI
proj::noble-dollar-usdn,project,Noble Dollar (USDN),usdn,0.99971,48941350.0,611640.0,Other
proj::alethea-artificial-liquid-intelligence-token,project,Artificial Liquid Intelligence,ali,0.00533362,48790536.0,2804667.0,AI
proj::simon-s-cat,project,Simon's Cat,cat,7.22e-06,48781884.0,4751631.0,Other
proj::bridged-tether-linea,project,Bridged Tether (Linea),usdt,0.999727,48724708.0,14198696.0,Other
proj::liquid-hype-yield,project,Liquid HYPE Yield,liquidhype,47.21,48678550.0,46660.0,Other
proj::sygnum-fiusd-liquidity-fund,project,Sygnum FIUSD Liquidity Fund,fiusd,11598.4,48666886.0,0.0,Other
proj::adventure-gold,project,Adventure Gold,agld,0.55535,48318529.0,12560814.0,Other
proj::jelly-my-jelly,project,Jelly-My-Jelly,jellyjelly,0.04824764,48259243.0,3848641.0,Other
proj::neutron-3,project,Neutron,ntrn,0.07978,48244620.0,2150212.0,Other
proj::ponke,project,PONKE,ponke,0.08623,48080246.0,7503376.0,Other
proj::usd,project,Overnight.fi USD+,usd+,0.999639,48076172.0,417223.0,Other
proj::six,project,Six Sigma,six,0.03193334,48005649.0,4981.05,Other
proj::aurora-near,project,Aurora,aurora,0.074633,47929036.0,415869.0,Other
proj::nusd,project,Synthetix sUSD,susd,0.993248,47911022.0,1820840.0,Other
proj::mountain-protocol-usdm,project,Mountain Protocol USD,usdm,0.996652,47839791.0,5.21,AI
proj::seth,project,sETH,seth,4123.74,47770408.0,645.47,Other
proj::coin98,project,Coin98,c98,0.04769251,47692501.0,13108969.0,Other
proj::connect-token-wct,project,WalletConnect Token,wct,0.255326,47559196.0,24991397.0,RWA
proj::elixir-staked-deusd,project,Elixir Staked deUSD,sdeusd,1.061,47482984.0,6485.3,Other
proj::bucket-protocol-buck-stablecoin,project,Bucket Protocol BUCK Stablecoin,buck,0.996808,47379740.0,3042292.0,Other
proj::peapods-finance,project,Peapods Finance,peas,4.76,47265265.0,522104.0,Other
proj::saucerswap,project,SaucerSwap,sauce,0.055252,47221137.0,263766.0,Other
proj::corn-3,project,Corn,corn,0.08968,47146379.0,4013538.0,Other
proj::cobak-token,project,Cobak,cbk,0.482631,47087199.0,8563207.0,Other
proj::qanplatform,project,QANplatform,qanx,0.02764985,47004742.0,143929.0,Other
proj::zircuit,project,Zircuit,zrc,0.02141304,46944776.0,10853512.0,Other
proj::bit2me,project,Bit2Me,b2m,0.01576135,46607291.0,62926.0,Other
proj::wmatic,project,Wrapped POL,wpol,0.228168,46568393.0,11317319.0,Other
proj::mythos,project,Mythos,myth,0.058529,46537657.0,3539870.0,Other
proj::manyu-2,project,Manyu,manyu,4.7124e-08,46312179.0,6758100.0,Other
proj::iagon,project,Iagon,iag,0.123108,46291240.0,221309.0,Other
proj::coinbase-wrapped-xrp,project,Coinbase Wrapped XRP,cbxrp,2.9,46208222.0,1277430.0,Other
proj::doodles,project,Doodles,dood,0.00590321,46198485.0,65095727.0,Other
proj::paal-ai,project,PAAL AI,paal,0.050788,46187229.0,12062985.0,AI
proj::elastos,project,Elastos,ela,2.01,46169612.0,1686451.0,Other
proj::avalanche-old-bridged-wbtc-avalanche,project,Avalanche Bridged WBTC (Avalanche),wbtc.e,114033.0,46112928.0,52245.0,Other
proj::lift-dollar,project,Lift Dollar,usdl,0.997994,46096293.0,51843.0,Other
proj::liquity-bold-2,project,Liquity BOLD,bold,0.996421,45982419.0,2473659.0,Other
proj::alchemist-ai,project,Alchemist AI,alch,0.054065,45958819.0,33055544.0,AI
proj::hashflow,project,Hashflow,hft,0.075424,45876923.0,8642381.0,Other
proj::bonk-staked-sol,project,Bonk Staked SOL,bonksol,240.4,45799926.0,4003.44,Other
proj::infrafred-bgt,project,Infrared BGT,ibgt,2.86,45773958.0,1111963.0,Other
proj::propy,project,Propy,pro,0.789055,45738353.0,12340277.0,Other
proj::znd-token,project,ZND Token,znd,0.311648,45610078.0,8062993.0,RWA
proj::moonwell-flagship-usdc-morpho-vault,project,Moonwell Flagship USDC (Morpho Vault),mwusdc,1.047,45594107.0,3902.86,Other
proj::avail,project,Avail,avail,0.01299226,45520047.0,4384589.0,AI
proj::velodrome-finance,project,Velodrome Finance,velo,0.04338876,45194442.0,4583670.0,Other
proj::goldfinch,project,Goldfinch,gfi,0.484514,45183969.0,254487.0,Other
proj::aergo,project,Aergo,aergo,0.095515,45161597.0,8101866.0,Other
proj::andy-the-wisguy,project,ANDY ETH,andy,4.51e-05,45108474.0,517080.0,Other
proj::kernel-2,project,KernelDAO,kernel,0.190061,45061928.0,14614446.0,Other
proj::tagger,project,TAGGER,tag,0.0004132,45046371.0,3024953.0,Other
proj::radix,project,Radix,xrd,0.00378188,45011096.0,199778.0,Other
proj::sapien-2,project,Sapien,sapien,0.17939,44806802.0,6615924.0,Other
proj::medxt,project,MEDXT,medxt,0.00213489,44752162.0,688.18,Other
proj::oasys,project,Oasys,oas,0.00900794,44527047.0,1787490.0,Other
proj::bluefin,project,Bluefin,blue,0.133785,44395526.0,35780027.0,Other
proj::dodo,project,DODO,dodo,0.0442862,44349000.0,4514314.0,Other
proj::celium,project,Celium,sn51,18.75,44314149.0,406151.0,Other
proj::newton-protocol,project,Newton Protocol,newt,0.205655,44270032.0,14855189.0,Other
proj::veraone,project,VeraOne,vro,124.39,44242463.0,41208.0,Other
proj::hunt-token,project,Hunt,hunt,0.22242,44225086.0,3078996.0,Other
proj::deapcoin,project,DEAPCOIN,dep,0.00160199,44096842.0,2747686.0,Other
proj::quark-chain,project,QuarkChain,qkc,0.00612652,43744530.0,1233685.0,AI
proj::looped-hype,project,Looped Hype,lhype,47.5,43717959.0,948342.0,Other
proj::yield-optimizer-eth,project,Yield Optimizer ETH,yoeth,4447.18,43573332.0,34908.0,Other
proj::river,project,River,river,2.21,43363406.0,20766801.0,Other
proj::mango-network,project,Mango Network,mgo,0.02717522,43227741.0,3804857.0,Other
proj::hegic,project,Hegic,hegic,0.04006122,43173368.0,17425.81,Other
proj::staked-frax-usd,project,Staked Frax USD,sfrxusd,1.16,43078151.0,78475.0,Other
proj::trufin-staked-apt,project,TruFin Staked APT,truapt,4.35,43004076.0,341.82,Other
proj::optio,project,Optio,opt,0.00750278,42808613.0,29267.0,Other
proj::hairdao,project,HairDAO,hair,61.3,42598291.0,2591.93,AI
proj::unipoly,project,Unipoly,unp,0.152246,42511556.0,367394.0,Other
proj::treehouse,project,Treehouse,tree,0.270961,42363731.0,35727529.0,Other
proj::boba-network,project,Boba Network,boba,0.085729,42303233.0,8553879.0,Other
proj::usd-coin-avalanche-bridged-usdc-e,project,Avalanche Bridged USDC (Avalanche),usdc.e,0.999698,42272705.0,1931849.0,Other
proj::xtcom-token,project,XT.com,xt,6.94,41975681.0,20377519.0,Other
proj::avalon-2,project,Avalon,avl,0.164549,41949013.0,27158688.0,Other
proj::trufin-staked-matic,project,TruFin Staked MATIC,trumatic,0.250029,41925479.0,349.65,Other
proj::metronome-synth-eth,project,Metronome Synth ETH,mseth,4176.14,41920151.0,3158165.0,Other
proj::superrare,project,SuperRare,rare,0.050921,41820113.0,27031067.0,Other
proj::derive,project,Derive,drv,0.04884369,41724400.0,266200.0,Other
proj::corgiai,project,CorgiAI,corgiai,0.00012153,41649554.0,78760.0,AI
proj::austin-capitals,project,Austin Capitals,aux,4.25,41615247.0,77903.0,Other
proj::gods-unchained,project,Gods Unchained,gods,0.105246,41470035.0,1672784.0,AI
proj::advertise-coin,project,Advertise Coin,adco,0.92072,41432389.0,13822.03,Other
proj::bsquared-network,project,BSquared Network,b2,0.9906,41292538.0,49800642.0,Other
proj::islamic-coin,project,Islamic Coin,islm,0.01932639,41198453.0,109701.0,Other
proj::vitadao,project,VitaDAO,vita,1.58,41187138.0,210067.0,Other
proj::pirate-chain,project,Pirate Chain,arrr,0.209501,41102246.0,186320.0,AI
proj::apu-s-club,project,Apu Apustaja,apu,0.00012765,41013882.0,1633027.0,Other
proj::pepeontron,project,PePeonTron,pepeontron,0.0409989,40998897.0,267883.0,Meme
proj::binance-peg-dai,project,Binance-Peg DAI,dai,0.998877,40970394.0,1105239.0,AI
proj::burnedfi,project,BurnedFi,burn,3.28,40788367.0,207764.0,Other
proj::maverick-protocol,project,Maverick Protocol,mav,0.059359,40728984.0,12685695.0,Other
proj::impossible-cloud-network-token,project,Impossible Cloud Network Token,icnt,0.245373,40706898.0,11638289.0,RWA
proj::bas,project,BNB Attestation Service,bas,0.0162168,40620765.0,15393392.0,Other
proj::diamond-launch,project,Diverge Loop,dlc,0.04551897,40511886.0,100283.0,Other
proj::towns,project,Towns,towns,0.0191721,40506830.0,12459214.0,Other
proj::hamster-kombat,project,Hamster Kombat,hmstr,0.00062894,40495473.0,6501962.0,Other
proj::keep-network,project,Keep Network,keep,0.073613,40463612.0,3669.12,Other
proj::celer-network,project,Celer Network,celr,0.0071642,40458982.0,3525718.0,Other
proj::ice,project,Ice Open Network,ice,0.00590282,40245169.0,15009928.0,Other
proj::chainflip,project,Chainflip,flip,0.597843,40202010.0,1028874.0,AI
proj::ankreth,project,Ankr Staked ETH,ankreth,4964.9,40111041.0,768.97,Other
proj::mezo-wrapped-btc,project,Mezo Wrapped BTC,btc,112875.0,39917246.0,9178.49,Other
proj::qkacoin,project,Qkacoin,qka,1.26,39900841.0,12462.04,Other
proj::staked-stream-usd,project,Staked Stream USD,xusd,1.21,39828167.0,149909.0,Other
proj::slerf,project,Slerf,slerf,0.079099,39567820.0,3456039.0,Other
proj::dolomite,project,Dolomite,dolo,0.100149,39560522.0,22231120.0,Other
proj::autonolas,project,Autonolas,olas,0.219135,39458283.0,314225.0,Other
proj::fartboy,project,Fartboy,$fartboy,0.03907055,39351871.0,220373.0,Other
proj::worthless,project,Worthless,worthless,0.03886702,39241121.0,1276895.0,Other
proj::nym,project,Nym,nym,0.04802257,39240317.0,2754957.0,Other
proj::oraichain-token,project,Oraichain,orai,2.04,39176814.0,671433.0,AI
proj::chainopera-ai,project,ChainOpera AI,coai,0.19925,39113099.0,11401982.0,AI
proj::polyswarm,project,PolySwarm,nct,0.02070014,39027788.0,323814.0,Other
proj::smardex,project,SMARDEX,sdex,0.004195,38943605.0,363832.0,Other
proj::targon,project,Targon,sn4,14.74,38940838.0,235207.0,Other
proj::devve,project,DevvE,devve,0.444755,38877275.0,151605.0,Other
proj::akedo,project,Akedo,ake,0.00169931,38758637.0,26756543.0,Other
proj::solv-protocol-solvbtc-core,project,Solv Protocol SolvBTC.CORE,solvbtc.core,110629.0,38745127.0,366.49,Other
proj::stake-link,project,stake.link,sdl,0.680234,38697918.0,11143.21,Other
proj::usualx,project,USUALx,usualx,0.078572,38429998.0,10463.48,Other
proj::egl1,project,EGL1,egl1,0.03983922,38239514.0,40098689.0,Other
proj::chill-guy,project,Just a chill guy,chillguy,0.03809522,38173393.0,8573801.0,Other
proj::bitlight,project,Bitlight,light,0.887039,38078854.0,73930006.0,Other
proj::origin-protocol,project,Origin Token,ogn,0.058235,38063979.0,7002249.0,RWA
proj::unstable-coin,project,Unstable Coin,usduc,0.037696,37829413.0,2967133.0,Other
proj::ekubo-protocol,project,Ekubo Protocol,ekubo,3.78,37778714.0,227785.0,Other
proj::minswap,project,Minswap,min,0.02089838,37687834.0,174925.0,Other
proj::bitcoin-on-katana,project,Bitcoin on Katana,btck,113298.0,37666114.0,161274.0,Other
proj::liquity-usd,project,Liquity USD,lusd,0.998108,37550302.0,39967.0,Other
proj::helio-protocol-hay,project,Lista USD,lisusd,0.99843,37544234.0,1063424.0,Other
proj::unity-2,project,Unity,uty,0.999573,37473288.0,65523.0,Other
proj::qace-dynamics,project,Qace Dynamics,qace,0.03752296,37469098.0,142972.0,Other
proj::snowbank,project,Snowbank,sb,235.53,37463964.0,144.9,Other
proj::aia,project,DeAgentAI,aia,0.376641,37329338.0,18753330.0,AI
proj::marblex,project,MARBLEX,mbx,0.144511,37270914.0,3291002.0,Other
proj::truefi,project,TrueFi,tru,0.028033,37262277.0,8157056.0,Other
proj::bitcoinzk-zyra,project,BitcoinZK,zyra,0.148497,37193829.0,413372.0,Other
proj::sparkdex,project,SparkDEX,sprk,0.03934964,37135773.0,40060.0,Other
proj::bridged-usd-coin-optimism,project,Standard Bridged USDC.e (Optimism),usdc.e,0.997518,37079940.0,1882069.0,Other
proj::hypurr-fun,project,Hypurr Fun,hfun,37.2,37012547.0,277233.0,Other
proj::humans-ai,project,Humans.ai,heart,0.00471395,36758575.0,327095.0,AI
proj::hex-trust-usdx,project,Hex Trust USD,usdx,0.999736,36731795.0,4947.38,Other
proj::moviebloc,project,MovieBloc,mbl,0.00195316,36707719.0,6086669.0,Other
proj::pup-token,project,PUP Token,pup,0.056817,36677271.0,725559.0,RWA
proj::metya,project,MetYa,met,0.231473,36606639.0,5816556.0,Other
proj::look,project,LOOK,look,0.03969512,36594453.0,1520787.0,Other
proj::relend-usdc,project,Relend USDC,reusdc,1.085,36537088.0,0.0,Other
proj::uquid-coin,project,Uquid Coin,uqc,3.65,36471599.0,11080.86,Other
proj::pol-staked-wbera,project,POL Staked WBERA,swbera,3.31,36459237.0,88496.0,Other
proj::oort,project,OORT,oort,0.060074,36411974.0,1632518.0,Other
proj::global-commercial-business,project,Global Commercial Business,gcb,0.03026295,36371368.0,73018.0,Other
proj::stader-maticx,project,Stader MaticX,maticx,0.266846,36367510.0,10169.65,Other
proj::fractal-bitcoin,project,Fractal Bitcoin,fb,0.425035,36352699.0,5185194.0,Other
proj::compound-usd-coin,project,cUSDC,cusdc,0.02520758,36148082.0,38.32,Other
proj::hive_dollar,project,Hive Dollar,hbd,1.027,35937020.0,61.31,Other
proj::access-protocol,project,Access Protocol,acs,0.00082442,35900883.0,480093.0,Other
proj::pinksale,project,PinkSale,pinksale,357.36,35735667.0,1.27,Other
proj::mantle-bridged-usdc-mantle,project,Mantle Bridged USDC (Mantle),usdc,0.998632,35676405.0,2814785.0,Other
proj::l2-standard-bridged-weth-blast,project,L2 Standard Bridged WETH (Blast),weth,4181.43,35489439.0,1130555.0,Other
proj::kled-ai,project,Kled AI,kled,0.03550432,35484665.0,1714048.0,AI
proj::celo-dollar,project,Celo Dollar,cusd,0.999738,35480008.0,2008259.0,Other
proj::coq-inu,project,Coq Inu,coq,5.06432e-07,35439097.0,5061876.0,Other
proj::pinlink,project,PinLink,pin,0.443919,35391991.0,513186.0,Other
proj::bugscoin,project,BugsCoin,bgsc,0.00501173,35363417.0,2006732.0,Other
proj::stader,project,Stader,sd,0.542858,35278499.0,4564320.0,Other
proj::web-3-dollar,project,Web 3 Dollar,usd3,1.064,35244809.0,85874.0,Other
proj::my-lovely-coin,project,My Lovely Coin,mlc,0.441497,35177162.0,2228859.0,Other
proj::ai-analysis-token,project,AI Analysis Token,aiat,0.319417,35175883.0,36584.0,AI
proj::olaxbt,project,OlaXBT,aio,0.152137,35114484.0,2085376.0,AI
proj::bone-shibaswap,project,Bone ShibaSwap,bone,0.140346,35105207.0,4417271.0,Meme
proj::aegis-yusd,project,Aegis YUSD,yusd,1.002,35045632.0,77524.0,Other
proj::tokenfi,project,TokenFi,token,0.0121927,35040336.0,2996081.0,RWA
proj::laine-stake,project,Laine Staked SOL,lainesol,268.74,35031813.0,1307.92,AI
proj::concierge-io,project,AVA (Travala),ava,0.500134,34992554.0,8085684.0,Other
proj::acet-token,project,Acet,act,0.02034174,34964395.0,39758.0,Other
